area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_adult_sex_ratio,1.941188499194448
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_adult_child_ratio,15.66605056439369
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_total,336630
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_adult_f,208845.12
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_adult_m,107587
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_adult,316432
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_child,20198
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9411743054458253
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_adult_child_ratio,15.666501633825131
MWI,Malawi - Demo,Country,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_total,44082
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_adult_f,27349.08
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_adult_m,14089
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_adult,41438
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_child,2644
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_adult_sex_ratio,1.9411654482220173
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_adult_child_ratio,15.672465960665658
MWI,Malawi - Demo,Country,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_total,461678
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_adult_f,286424.82
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_adult_m,147552
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_adult,433977
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_child,27701
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_adult_sex_ratio,1.9411788386467144
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_adult_child_ratio,15.66647413450778
MWI,Malawi - Demo,Country,2013,annual,Q4 2013,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_total,193904
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_adult_f,120298.20000000001
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_adult_m,61972
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_adult,182270
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_child,11634
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9411702058994387
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_adult_child_ratio,15.667010486505072
MWI,Malawi - Demo,Country,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_total,290856
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_adult_f,180447.30000000002
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_adult_m,92958
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_adult,273405
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_child,17451
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9411702058994387
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_adult_child_ratio,15.667010486505072
MWI,Malawi - Demo,Country,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_total,387808
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_adult_f,240596.40000000002
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_adult_m,123944
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_adult,364540
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_child,23268
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9411702058994387
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_adult_child_ratio,15.667010486505072
MWI,Malawi - Demo,Country,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_total,50785
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_adult_f,31507.08
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_adult_m,16231
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_adult,47738
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_child,3047
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_adult_sex_ratio,1.941166902840244
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_adult_child_ratio,15.667213652773219
MWI,Malawi - Demo,Country,2013,quarter,Q4 2013,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_total,536453
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_adult_f,332816.22000000003
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_adult_m,171451
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_adult,504267
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_child,32186
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_adult_sex_ratio,1.9411739797376513
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_adult_child_ratio,15.667277698378177
MWI,Malawi - Demo,Country,2014,annual,Q4 2014,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_total,225309
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_adult_f,139782.06
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_adult_m,72009
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_adult,211791
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_child,13518
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_adult_sex_ratio,1.941174853143357
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_adult_child_ratio,15.667332445628052
MWI,Malawi - Demo,Country,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_total,337966
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_adult_f,209674.08000000002
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_adult_m,108014
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_adult,317688
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_child,20278
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_adult_sex_ratio,1.9411750328661102
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_adult_child_ratio,15.666633790314627
MWI,Malawi - Demo,Country,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_total,450621
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_adult_f,279566.10000000003
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_adult_m,144019
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_adult,423585
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_child,27036
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9411751227268628
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_adult_child_ratio,15.667443408788282
MWI,Malawi - Demo,Country,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_total,59011
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_adult_f,36610.200000000004
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_adult_m,18860
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_adult,55470
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_child,3541
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9411558854718984
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_adult_child_ratio,15.665066365433493
MWI,Malawi - Demo,Country,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_total,592162
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_adult_f,367378.44
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_adult_m,189256
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_adult,556634
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_child,35528
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_adult_sex_ratio,1.9411719575601303
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_adult_child_ratio,15.667473541995045
MWI,Malawi - Demo,Country,2015,annual,Q4 2015,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_total,248710
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_adult_f,154299.42
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_adult_m,79488
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_adult,233787
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_child,14923
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_adult_sex_ratio,1.941166213768116
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_adult_child_ratio,15.666219928968706
MWI,Malawi - Demo,Country,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_total,373061
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_adult_f,231448.14
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_adult_m,119231
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_adult,350679
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_child,22382
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_adult_sex_ratio,1.941174191275759
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_adult_child_ratio,15.667902779018855
MWI,Malawi - Demo,Country,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_total,497415
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_adult_f,308598.18
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_adult_m,158975
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_adult,467573
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_child,29842
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9411742726843844
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_adult_child_ratio,15.668286307888211
MWI,Malawi - Demo,Country,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_total,65137
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_adult_f,40411.14
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_adult_m,20818
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_adult,61229
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_child,3908
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9411634162743778
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_adult_child_ratio,15.667604912998977
MWI,Malawi - Demo,Country,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_total,673451
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_adult_f,417809.04000000004
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_adult_m,215235
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_adult,633044
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_child,40407
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_adult_sex_ratio,1.9411761098334381
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_adult_child_ratio,15.666691414853862
MWI,Malawi - Demo,Country,2016,annual,Q4 2016,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_total,282849
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_adult_f,175480.80000000002
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_adult_m,90399
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_adult,265880
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_child,16969
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_adult_sex_ratio,1.9411807652739523
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_adult_child_ratio,15.668572102068477
MWI,Malawi - Demo,Country,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_total,424273
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_adult_f,263219.22000000003
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_adult_m,135598
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_adult,398817
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_child,25456
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_adult_sex_ratio,1.94117332114043
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_adult_child_ratio,15.666915461973602
MWI,Malawi - Demo,Country,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_total,565700
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_adult_f,350960.28
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_adult_m,180798
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_adult,531758
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_child,33942
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_adult_sex_ratio,1.9411734643082337
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_adult_child_ratio,15.666666666666666
MWI,Malawi - Demo,Country,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_total,74079
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_adult_f,45958.44
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_adult_m,23676
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_adult,69634
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_child,4445
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9411403953370503
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_adult_child_ratio,15.665691788526434
MWI,Malawi - Demo,Country,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_total,741017
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_adult_f,459726.30000000005
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_adult_m,236829
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_adult,696555
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_child,44462
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_adult_sex_ratio,1.9411740116286436
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_adult_child_ratio,15.66629931177185
MWI,Malawi - Demo,Country,2017,annual,Q4 2017,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_total,311225
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_adult_f,193084.32
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_adult_m,99468
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_adult,292552
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_child,18673
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_adult_sex_ratio,1.941170225600193
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_adult_child_ratio,15.667112943822632
MWI,Malawi - Demo,Country,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_total,466842
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_adult_f,289627.14
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_adult_m,149202
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_adult,438829
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_child,28013
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_adult_sex_ratio,1.9411746491333897
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_adult_child_ratio,15.665191161246565
MWI,Malawi - Demo,Country,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_total,622454
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_adult_f,386169.96
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_adult_m,198936
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_adult,585106
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_child,37348
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_adult_sex_ratio,1.941176860899988
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_adult_child_ratio,15.666327514190854
MWI,Malawi - Demo,Country,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_total,81513
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_adult_f,50570.520000000004
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_adult_m,26051
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_adult,76622
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_child,4891
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_adult_sex_ratio,1.941212237534068
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_adult_child_ratio,15.665916990390514
MWI,Malawi - Demo,Country,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_total,798861
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_adult_f,495615.12
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_adult_m,255317
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_adult,750932
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_child,47929
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_adult_sex_ratio,1.9411755582276151
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_adult_child_ratio,15.66759164597634
MWI,Malawi - Demo,Country,2018,annual,Q4 2018,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_total,335522
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_adult_f,208158.06
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_adult_m,107233
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_adult,315391
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_child,20131
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_adult_sex_ratio,1.9411753844432218
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_adult_child_ratio,15.666931598032885
MWI,Malawi - Demo,Country,2018,quarter,Q1 2018,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_total,503285
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_adult_f,312238.08
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_adult_m,160850
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_adult,473088
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_child,30197
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_adult_sex_ratio,1.9411755051290023
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_adult_child_ratio,15.666721859787396
MWI,Malawi - Demo,Country,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_total,671044
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_adult_f,416316.78
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_adult_m,214466
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_adult,630783
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_child,40261
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9411784618540935
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_adult_child_ratio,15.66734557015474
MWI,Malawi - Demo,Country,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_total,87874
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_adult_f,54517.32
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_adult_m,28085
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_adult,82602
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_child,5272
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9411543528573971
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_adult_child_ratio,15.668057663125948
MWI,Malawi - Demo,Country,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_total,33859
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_adult_f,21006.48
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_adult_m,10822
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_adult,31828
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_child,2031
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_adult_sex_ratio,1.9410903714655332
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_adult_child_ratio,15.671097981290005
MWI_1_1_demo,Northern,Region,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_total,14222
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_adult_f,8823.54
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_adult_m,4545
MWI_1_1_demo,Northern,Region,2011,quarter,Q1 2011,art_adult,13369
