area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI,Malawi - Demo,0,Country,Y015_049,2018,annual,anc_prevalence,0.07345200828797877
MWI,Malawi - Demo,0,Country,Y015_049,2018,annual,anc_art_among_known,0.9826691967109424
MWI,Malawi - Demo,0,Country,Y015_049,2018,annual,anc_art_coverage,0.6457548215473288
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_clients,40202
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_known_pos,586
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_already_art,0
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_tested,30264
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_tested_pos,1269
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_total_pos,1855
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_status,30850
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_prevalence,0.06012965964343598
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_art_among_known,0
MWI_1_1_demo,Northern,1,Region,Y015_049,2011,annual,anc_art_coverage,0
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_clients,74452
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_known_pos,998
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_already_art,598
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_tested,50143
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_tested_pos,1789
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_total_pos,2787
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_status,51141
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_prevalence,0.054496392327095675
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_art_among_known,0.5991983967935872
MWI_1_1_demo,Northern,1,Region,Y015_049,2012,annual,anc_art_coverage,0.214567635450305
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_clients,75655
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_known_pos,1111
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_already_art,932
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_tested,60824
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_tested_pos,1834
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_total_pos,2945
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_status,61935
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_prevalence,0.04754985064987487
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_art_among_known,0.8388838883888389
MWI_1_1_demo,Northern,1,Region,Y015_049,2013,annual,anc_art_coverage,0.31646859083191853
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_clients,75460
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_known_pos,1433
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_already_art,1288
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_tested,65265
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_tested_pos,1841
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_total_pos,3274
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_status,66698
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_prevalence,0.04908692914330265
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_art_among_known,0.8988136775994418
MWI_1_1_demo,Northern,1,Region,Y015_049,2014,annual,anc_art_coverage,0.3934025656689065
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_clients,74592
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_known_pos,1972
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_already_art,1575
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_tested,67961
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_tested_pos,1643
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_total_pos,3615
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_status,69933
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_prevalence,0.05169233409120158
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_art_among_known,0.7986815415821501
MWI_1_1_demo,Northern,1,Region,Y015_049,2015,annual,anc_art_coverage,0.43568464730290457
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_clients,73034
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_known_pos,1872
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_already_art,1785
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_tested,68212
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_tested_pos,1738
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_total_pos,3610
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_status,70084
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_prevalence,0.051509617030991384
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_art_among_known,0.9535256410256411
MWI_1_1_demo,Northern,1,Region,Y015_049,2016,annual,anc_art_coverage,0.49445983379501385
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_clients,76112
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_known_pos,2288
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_already_art,2196
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_tested,71549
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_tested_pos,1563
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_total_pos,3851
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_status,73837
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_prevalence,0.05215542343269634
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_art_among_known,0.9597902097902098
MWI_1_1_demo,Northern,1,Region,Y015_049,2017,annual,anc_art_coverage,0.5702414957153986
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_clients,60698
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_known_pos,1830
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_already_art,1810
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_tested,57736
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_tested_pos,1171
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_total_pos,3001
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_status,59566
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_prevalence,0.05038108988349058
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_art_among_known,0.9890710382513661
MWI_1_1_demo,Northern,1,Region,Y015_049,2018,annual,anc_art_coverage,0.603132289236921
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_clients,133093
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_known_pos,1716
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_already_art,0
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_tested,100798
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_tested_pos,3689
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_total_pos,5405
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_status,102514
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_prevalence,0.05272450592114248
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_art_among_known,0
MWI_1_2_demo,Central,1,Region,Y015_049,2011,annual,anc_art_coverage,0
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_clients,259901
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_known_pos,4395
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_already_art,2216
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_tested,180733
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_tested_pos,6943
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_total_pos,11338
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_status,185128
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_prevalence,0.06124411218184175
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_art_among_known,0.5042093287827076
MWI_1_2_demo,Central,1,Region,Y015_049,2012,annual,anc_art_coverage,0.1954489327923796
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_clients,253156
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_known_pos,4184
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_already_art,3534
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_tested,200455
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_tested_pos,6786
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_total_pos,10970
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_status,204639
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_prevalence,0.05360659502831816
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_art_among_known,0.8446462715105163
MWI_1_2_demo,Central,1,Region,Y015_049,2013,annual,anc_art_coverage,0.322151321786691
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_clients,251012
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_known_pos,4881
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_already_art,3987
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_tested,217607
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_tested_pos,6014
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_total_pos,10895
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_status,222488
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_prevalence,0.04896893315594549
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_art_among_known,0.816840811309158
MWI_1_2_demo,Central,1,Region,Y015_049,2014,annual,anc_art_coverage,0.36594768242312986
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_clients,257757
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_known_pos,6168
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_already_art,5351
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_tested,232581
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_tested_pos,6043
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_total_pos,12211
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_status,238749
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_prevalence,0.051145763961315024
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_art_among_known,0.8675421530479897
MWI_1_2_demo,Central,1,Region,Y015_049,2015,annual,anc_art_coverage,0.4382114486938007
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_clients,251377
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_known_pos,6112
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_already_art,5694
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_tested,234191
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_tested_pos,5909
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_total_pos,12021
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_status,240303
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_prevalence,0.05002434426536498
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_art_among_known,0.9316099476439791
MWI_1_2_demo,Central,1,Region,Y015_049,2016,annual,anc_art_coverage,0.4736710756176691
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_clients,262800
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_known_pos,7026
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_already_art,6872
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_tested,245826
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_tested_pos,5490
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_total_pos,12516
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_status,252852
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_prevalence,0.04949931185041052
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_art_among_known,0.9780814118986622
MWI_1_2_demo,Central,1,Region,Y015_049,2017,annual,anc_art_coverage,0.5490572067753275
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_clients,208729
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_known_pos,5883
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_already_art,5791
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_tested,197863
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_tested_pos,3662
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_total_pos,9545
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_status,203746
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_prevalence,0.04684754547328537
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_art_among_known,0.9843617202107768
MWI_1_2_demo,Central,1,Region,Y015_049,2018,annual,anc_art_coverage,0.6067050811943426
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_clients,155647
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_known_pos,4316
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_already_art,0
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_tested,117430
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_tested_pos,10081
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_total_pos,14397
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_status,121746
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_prevalence,0.11825439850179882
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_art_among_known,0
MWI_1_3_demo,Southern,1,Region,Y015_049,2011,annual,anc_art_coverage,0
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_clients,302130
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_known_pos,9488
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_already_art,6281
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_tested,213413
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_tested_pos,16868
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_total_pos,26356
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_status,222901
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_prevalence,0.11824083337445772
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_art_among_known,0.6619940978077572
MWI_1_3_demo,Southern,1,Region,Y015_049,2012,annual,anc_art_coverage,0.23831385642737896
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_clients,293314
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_known_pos,10452
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_already_art,8830
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_tested,221367
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_tested_pos,15603
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_total_pos,26055
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_status,231819
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_prevalence,0.11239372096333777
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_art_among_known,0.844814389590509
MWI_1_3_demo,Southern,1,Region,Y015_049,2013,annual,anc_art_coverage,0.3388984839762042
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_clients,282029
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_known_pos,12410
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_already_art,11299
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_tested,219904
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_tested_pos,13629
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_total_pos,26039
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_status,232314
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_prevalence,0.11208536721850598
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_art_among_known,0.9104754230459307
MWI_1_3_demo,Southern,1,Region,Y015_049,2014,annual,anc_art_coverage,0.43392603402588426
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_clients,294581
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_known_pos,14698
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_already_art,13485
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_tested,247658
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_tested_pos,13765
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_total_pos,28463
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_status,262356
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_prevalence,0.10848999069966
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_art_among_known,0.9174717648659682
MWI_1_3_demo,Southern,1,Region,Y015_049,2015,annual,anc_art_coverage,0.47377296841513544
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_clients,286082
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_known_pos,16439
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_already_art,15148
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_tested,257160
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_tested_pos,13133
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_total_pos,29572
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_status,273599
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_prevalence,0.10808519036984784
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_art_among_known,0.9214672425330008
MWI_1_3_demo,Southern,1,Region,Y015_049,2016,annual,anc_art_coverage,0.5122413093466793
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_clients,283627
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_known_pos,17995
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_already_art,17520
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_tested,260979
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_tested_pos,11355
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_total_pos,29350
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_status,278974
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_prevalence,0.10520693684716138
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_art_among_known,0.9736037788274521
MWI_1_3_demo,Southern,1,Region,Y015_049,2017,annual,anc_art_coverage,0.5969335604770017
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_clients,230351
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_known_pos,16002
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_already_art,15703
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_tested,212000
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_tested_pos,7540
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_total_pos,23542
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_status,228002
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_prevalence,0.10325348023262954
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_art_among_known,0.9813148356455443
MWI_1_3_demo,Southern,1,Region,Y015_049,2018,annual,anc_art_coverage,0.6670206439554838
MWI_2_1_demo,Northern,2,Zone,Y015_049,2011,annual,anc_clients,40202
