indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
prev,MWI,2004,MWI.1,female,9,33,49,0.137362234099269,0.061553080803939,0.054397676616284,0.305923713788838
prev,MWI,2004,MWI.1,female,10,19,26,0.13867137775782,0.060282476772988,0.056488700904288,0.302131019250752
prev,MWI,2004,MWI.1,female,18,59,448,0.104093808171585,0.01872476080918,0.07269078913529,0.146913867066247
prev,MWI,2004,MWI.1,female,25,56,225,0.090338422439713,0.021411814146529,0.056242837792053,0.141993626484589
prev,MWI,2004,MWI.1,female,26,50,109,0.081444353848498,0.023660533004524,0.045531059345163,0.141485714966147
prev,MWI,2004,MWI.1,female,27,48,114,0.151856058066509,0.039558622696467,0.089308713480266,0.24635837928207
prev,MWI,2004,MWI.2,both,4,139,325,0.006782996308878,0.004187294957332,0.002015797139449,0.022569279581045
prev,MWI,2004,MWI.2,both,5,143,383,0.043292285593124,0.010542760153286,0.026741775697311,0.069355979503124
prev,MWI,2004,MWI.2,both,6,146,355,0.041102410795449,0.011409833771898,0.023727301253089,0.070285019016356
prev,MWI,2004,MWI.2,both,7,129,262,0.13144807900344,0.029076099591065,0.084140955919168,0.199557573137425
prev,MWI,2004,MWI.2,both,8,115,186,0.103370317332333,0.027159943641945,0.060958654653214,0.169949318142185
prev,MWI,2004,MWI.2,both,9,104,178,0.118742071841022,0.028240398671458,0.073553547302322,0.186115536618793
prev,MWI,2004,MWI.2,both,10,80,113,0.048846093694982,0.017394280210197,0.024061299100872,0.096633062789953
prev,MWI,2004,MWI.2,both,18,183,1802,0.064825200880131,0.00857046241868,0.049919940026768,0.083788433491186
prev,MWI,2004,MWI.2,both,25,169,708,0.027134203056372,0.006338670520511,0.017122729247123,0.042744707518876
prev,MWI,2004,MWI.2,both,26,168,617,0.08108320904055,0.015129010913107,0.055951581566589,0.116114721514397
prev,MWI,2004,MWI.2,both,27,158,477,0.095379663192794,0.016830118760622,0.06710978026289,0.133849554893573
prev,MWI,2004,MWI.2,male,4,88,146,0,0,NA,NA
prev,MWI,2004,MWI.2,male,5,94,152,0.023109695130456,0.013575700111866,0.007226608086704,0.071391287386082
prev,MWI,2004,MWI.2,male,6,120,180,0.025903837035508,0.009853038843365,0.01221916414533,0.054075448253911
prev,MWI,2004,MWI.2,male,7,83,118,0.195911916760775,0.053549959713681,0.111223692381805,0.32174038397301
prev,MWI,2004,MWI.2,male,8,76,92,0.098096120636989,0.036932939561812,0.045793320641473,0.197756102194992
prev,MWI,2004,MWI.2,male,9,65,82,0.07759956745053,0.033961733171371,0.032128165572239,0.175741711171675
prev,MWI,2004,MWI.2,male,10,47,56,0.064562243574724,0.02799594708851,0.027068664459925,0.146186083052186
prev,MWI,2004,MWI.2,male,11,42,53,0.036020657296928,0.026849840425012,0.00814213106977,0.145364996550174
prev,MWI,2004,MWI.2,male,18,180,826,0.063772353627925,0.012930514487962,0.042655306936395,0.09431374850205
prev,MWI,2004,MWI.2,male,25,125,298,0.011934792069687,0.007000020099347,0.003759365306461,0.037224861423313
prev,MWI,2004,MWI.2,male,26,142,298,0.093334610350152,0.023757094712194,0.056050381498249,0.15144105324629
prev,MWI,2004,MWI.2,male,27,133,230,0.083173552731618,0.021052305538733,0.050159503433845,0.134832312783509
prev,MWI,2004,MWI.2,female,4,113,179,0.01279740651159,0.007892250482282,0.003795919919627,0.042239572979397
prev,MWI,2004,MWI.2,female,5,123,231,0.056664152636311,0.015467833869839,0.032944326518714,0.095770875094456
prev,MWI,2004,MWI.2,female,6,106,175,0.06125809535554,0.020154266042299,0.031787965269462,0.114809788976843
prev,MWI,2004,MWI.2,female,7,102,144,0.073796948291626,0.022711548179478,0.039885877767373,0.132558687735231
prev,MWI,2004,MWI.2,female,8,70,94,0.110710137694067,0.033770875200121,0.059759781879936,0.196042782334522
prev,MWI,2004,MWI.2,female,9,71,96,0.155079941934732,0.04557840257775,0.08493815700149,0.26628874592706
prev,MWI,2004,MWI.2,female,10,47,57,0.031471071781607,0.017985545395104,0.010118550778533,0.093620863709785
prev,MWI,2004,MWI.2,female,18,178,976,0.065839742775042,0.009149924759027,0.05002070066276,0.086207570172563
prev,MWI,2004,MWI.2,female,25,158,410,0.038606890401545,0.009941708021905,0.023204451391808,0.063567684768449
prev,MWI,2004,MWI.2,female,26,146,319,0.067447478413518,0.016129595510264,0.04191920952558,0.106789313064061
prev,MWI,2004,MWI.2,female,27,125,247,0.10897100621644,0.023247543781827,0.07105702289921,0.163553066561664
prev,MWI,2004,MWI.3,both,4,202,483,0.025477899235054,0.007468499805364,0.014291534022593,0.045020224773605
prev,MWI,2004,MWI.3,both,5,218,544,0.143739742824924,0.016815553848664,0.113815232077034,0.17993454957547
prev,MWI,2004,MWI.3,both,6,206,490,0.213058784733685,0.021797987512113,0.173445973144743,0.258885021199472
prev,MWI,2004,MWI.3,both,7,199,388,0.269077781023404,0.027132133749914,0.2193100085148,0.32543148806367
prev,MWI,2004,MWI.3,both,8,153,243,0.234666551917877,0.033001834341359,0.176201641753343,0.305340272575599
prev,MWI,2004,MWI.3,both,9,142,213,0.255179346802425,0.035764930019463,0.191546657064211,0.331288722933656
prev,MWI,2004,MWI.3,both,10,114,155,0.191168731611861,0.036144776457229,0.130041074220312,0.272044926120188
prev,MWI,2004,MWI.3,both,18,270,2516,0.175823142595817,0.010163982144096,0.156780716708215,0.196639079036128
prev,MWI,2004,MWI.3,both,25,249,1027,0.088064287959292,0.010066918556203,0.070228247765776,0.109894781857743
prev,MWI,2004,MWI.3,both,26,251,878,0.238224845219842,0.019445500091077,0.202223824205687,0.278398397677546
prev,MWI,2004,MWI.3,both,27,221,611,0.231420998695868,0.019934893329114,0.19466553584309,0.272765841489467
prev,MWI,2004,MWI.3,male,4,141,228,0.008197122066451,0.005957468278979,0.001961723565224,0.033584983138909
prev,MWI,2004,MWI.3,male,5,139,198,0.059921736082547,0.01969227546024,0.031126048276293,0.112270279940079
prev,MWI,2004,MWI.3,male,6,134,205,0.185091582163941,0.033643191472523,0.127929108657578,0.260175701918338
prev,MWI,2004,MWI.3,male,7,129,186,0.235867939234651,0.038277985142553,0.169141493442809,0.318817110779094
prev,MWI,2004,MWI.3,male,8,82,99,0.267973823546666,0.054904754572807,0.174580495019535,0.387852508270725
prev,MWI,2004,MWI.3,male,9,90,113,0.270951371318589,0.05002190309081,0.184504875036806,0.379073502929929
prev,MWI,2004,MWI.3,male,10,40,47,0.164047892378328,0.05920105455772,0.077663818294393,0.313823203414217
prev,MWI,2004,MWI.3,male,11,51,55,0.169476043769435,0.058720559480752,0.082639353357945,0.316116730346598
prev,MWI,2004,MWI.3,male,18,260,1076,0.151000687186776,0.013941077415421,0.125657672337937,0.180400367459779
prev,MWI,2004,MWI.3,male,25,201,426,0.032353993450899,0.009850980766895,0.017725927850913,0.058336732775888
prev,MWI,2004,MWI.3,male,26,194,391,0.209758484248008,0.026523491801238,0.162465241174429,0.266439093454
prev,MWI,2004,MWI.3,male,27,159,259,0.249885697772029,0.031375963944513,0.193519817890734,0.316231560985938
prev,MWI,2004,MWI.3,female,4,156,255,0.04366484566181,0.013875897199389,0.023251849571666,0.080521232840996
prev,MWI,2004,MWI.3,female,5,188,346,0.19955195857127,0.024206164102633,0.156287247827306,0.251227272888567
prev,MWI,2004,MWI.3,female,6,171,285,0.23674888947169,0.027872957411465,0.186500222889037,0.295616307156521
prev,MWI,2004,MWI.3,female,7,133,202,0.306703464564512,0.035941237388961,0.241062592676111,0.381239570851128
prev,MWI,2004,MWI.3,female,8,113,144,0.207770433549572,0.035324957342517,0.146910326986506,0.285407890112618
prev,MWI,2004,MWI.3,female,9,85,100,0.23236693465115,0.047341488009483,0.152492523172821,0.337421956292108
prev,MWI,2004,MWI.3,female,10,83,108,0.207321405793711,0.042754629764864,0.135749265839672,0.303382573589053
prev,MWI,2004,MWI.3,female,18,265,1440,0.198093600684923,0.011656483886985,0.176234125512077,0.221933968163181
prev,MWI,2004,MWI.3,female,25,222,601,0.13418998659743,0.014369960522527,0.108435262919392,0.164930183812132
prev,MWI,2004,MWI.3,female,26,219,487,0.265706740096404,0.022458869877037,0.224065769543545,0.311974941164563
prev,MWI,2004,MWI.3,female,27,187,352,0.214398554244261,0.021890579481617,0.174603876913085,0.260401606002656
prev,MWI,2004,MWI.1.1,both,4,51,192,0.036297551790535,0.014896563038722,0.016084237988095,0.079851671519862
prev,MWI,2004,MWI.1.1,both,5,58,189,0.074857477509868,0.02564533287735,0.037682287377701,0.14324824673002
prev,MWI,2004,MWI.1.1,both,6,50,140,0.079123325824801,0.026597110065546,0.040319551351438,0.149456149160837
prev,MWI,2004,MWI.1.1,both,7,44,93,0.085310893596561,0.025149710680001,0.047246810150779,0.149237576253538
prev,MWI,2004,MWI.1.1,both,8,41,71,0.206634511297839,0.067797689607955,0.10378159357395,0.369405205348994
prev,MWI,2004,MWI.1.1,both,9,42,82,0.085094698947737,0.039423655757438,0.033325264595833,0.20059730512178
prev,MWI,2004,MWI.1.1,both,10,32,51,0.083124179952969,0.032587290566638,0.037736364496835,0.173272653990383
prev,MWI,2004,MWI.1.1,both,18,59,818,0.08084591142379,0.014214361480399,0.057010455082939,0.11344781842845
prev,MWI,2004,MWI.1.1,both,25,59,381,0.055213573490133,0.013709953183219,0.033736197576885,0.089103176807941
prev,MWI,2004,MWI.1.1,both,26,57,233,0.081633476409019,0.02150548640687,0.048218814966719,0.134921348026473
prev,MWI,2004,MWI.1.1,both,27,53,204,0.128850680959388,0.032644851143273,0.077188787307055,0.207321354180814
prev,MWI,2004,MWI.1.1,male,4,38,81,0,0,NA,NA
prev,MWI,2004,MWI.1.1,male,5,43,75,0.014758515783487,0.014571450957519,0.002096943761366,0.096480408217332
prev,MWI,2004,MWI.1.1,male,6,40,73,0.073347194960314,0.031287638310576,0.031110323444459,0.163264237192362
prev,MWI,2004,MWI.1.1,male,7,31,51,0.094047826899753,0.037497862872552,0.041976377193629,0.19740374267836
prev,MWI,2004,MWI.1.1,male,8,25,32,0.238806076567885,0.085119172326432,0.111351657752193,0.439925518842771
prev,MWI,2004,MWI.1.1,male,9,26,33,0,0,NA,NA
prev,MWI,2004,MWI.1.1,male,10,21,25,0.030273279300334,0.03044074664068,0.00407386705212,0.192411352249834
prev,MWI,2004,MWI.1.1,male,11,19,24,0.118099122740266,0.079406479955126,0.029174416246368,0.373728102467155
prev,MWI,2004,MWI.1.1,male,18,59,370,0.053952851177479,0.012031621160146,0.034683727955215,0.08300671893348
prev,MWI,2004,MWI.1.1,male,25,50,156,0.007033079930426,0.007035829239617,0.000982241696061,0.04854714143483
prev,MWI,2004,MWI.1.1,male,26,48,124,0.081786428171093,0.025937221885292,0.043303484296254,0.149137191235329
prev,MWI,2004,MWI.1.1,male,27,46,90,0.099945862676916,0.037506684937095,0.046752057978935,0.200906917853255
prev,MWI,2004,MWI.1.1,female,4,41,111,0.064044152648162,0.024851057389993,0.02946739547498,0.133607624939742
prev,MWI,2004,MWI.1.1,female,5,49,114,0.116550673209363,0.042011702780193,0.055977598720441,0.226914338128523
prev,MWI,2004,MWI.1.1,female,6,39,67,0.086211801398811,0.033905045888651,0.039003438564568,0.179864990232722
prev,MWI,2004,MWI.1.1,female,7,30,42,0.074387749394656,0.035993302799363,0.02803874661368,0.182933213729638
prev,MWI,2004,MWI.1.1,female,8,27,39,0.178309214093293,0.076194148672354,0.072620818684146,0.375526696142893
prev,MWI,2004,MWI.1.1,female,9,33,49,0.137362234099269,0.061553080803939,0.054397676616284,0.305923713788838
prev,MWI,2004,MWI.1.1,female,10,19,26,0.13867137775782,0.060282476772988,0.056488700904288,0.302131019250752
prev,MWI,2004,MWI.1.1,female,18,59,448,0.104093808171585,0.018724798109463,0.072690736293613,0.146913965315346
prev,MWI,2004,MWI.1.1,female,25,56,225,0.090338422439713,0.021411870724409,0.056242766166228,0.141993790884656
prev,MWI,2004,MWI.1.1,female,26,50,109,0.081444353848498,0.023660533004524,0.045531059345163,0.141485714966147
prev,MWI,2004,MWI.1.1,female,27,48,114,0.151856058066509,0.039558622696467,0.089308713480266,0.24635837928207
prev,MWI,2004,MWI.2.2,both,4,87,219,0.009440836183158,0.007228621988243,0.002090570850033,0.041557772303524
prev,MWI,2004,MWI.2.2,both,5,83,254,0.054988975226621,0.017120683849685,0.029603780068788,0.099900973692032
prev,MWI,2004,MWI.2.2,both,6,81,237,0.040507945841375,0.017705515031104,0.016994101767955,0.093463273634928
prev,MWI,2004,MWI.2.2,both,7,74,148,0.091954467861145,0.025005266233939,0.053304926767,0.154066857831253
prev,MWI,2004,MWI.2.2,both,8,71,118,0.101280357021932,0.029688912688462,0.056127706355103,0.175984127482131
prev,MWI,2004,MWI.2.2,both,9,56,98,0.084834936983057,0.031745283564447,0.039932848010889,0.171222193682056
prev,MWI,2004,MWI.2.2,both,10,45,63,0.070027711415659,0.030824605455214,0.028917633358446,0.159954351371631
prev,MWI,2004,MWI.2.2,both,18,100,1137,0.055575749386909,0.008619218308334,0.040907035234363,0.075092633194532
prev,MWI,2004,MWI.2.2,both,25,95,473,0.033711999511503,0.010316786945298,0.018408978236609,0.060946277241132
prev,MWI,2004,MWI.2.2,both,26,94,385,0.059012335054329,0.015766515411776,0.034700873261877,0.098616349843926
prev,MWI,2004,MWI.2.2,both,27,89,279,0.088970949120636,0.019588688000119,0.057327865037827,0.135568146474068
prev,MWI,2004,MWI.2.2,male,4,60,98,0,0,NA,NA
prev,MWI,2004,MWI.2.2,male,5,59,106,0.045662198780609,0.030116293040421,0.012197120848346,0.156406735626955
prev,MWI,2004,MWI.2.2,male,6,72,122,0.028068718438576,0.013697002821118,0.010679676967379,0.071718708427974
prev,MWI,2004,MWI.2.2,male,7,46,66,0.088521744984623,0.036320405930284,0.038638863695274,0.190071217474011
prev,MWI,2004,MWI.2.2,male,8,48,57,0.075719645546298,0.036706782338215,0.028471922226986,0.186334813361086
prev,MWI,2004,MWI.2.2,male,9,39,51,0.084534150376899,0.040783742439591,0.031824297111583,0.205973159259329
prev,MWI,2004,MWI.2.2,male,10,26,31,0.082665013982548,0.041770202833291,0.029705095221879,0.209644263872595
prev,MWI,2004,MWI.2.2,male,11,31,36,0.031828826767889,0.031616035370863,0.004381815815859,0.197154846452434
prev,MWI,2004,MWI.2.2,male,18,100,531,0.046898190173365,0.009884657362505,0.030913286574867,0.070546988069845
prev,MWI,2004,MWI.2.2,male,25,78,204,0.02393080083563,0.015800092871495,0.006469651825102,0.08450981820914
prev,MWI,2004,MWI.2.2,male,26,81,188,0.047879240410164,0.014831256549139,0.02589002870249,0.086878892094939
prev,MWI,2004,MWI.2.2,male,27,76,139,0.080168346952941,0.022876368339332,0.045299990346633,0.137996207418404
prev,MWI,2004,MWI.2.2,female,4,72,121,0.01718359545613,0.013189049300763,0.00376920625898,0.074756567962891
prev,MWI,2004,MWI.2.2,female,5,76,148,0.0621692214651,0.01943198176496,0.033344858678175,0.112997635482494
prev,MWI,2004,MWI.2.2,female,6,65,115,0.054899863164221,0.02489804104543,0.022176593863209,0.129513359267763
prev,MWI,2004,MWI.2.2,female,7,62,82,0.094943435841204,0.036438419255147,0.043695038348958,0.194099404824807
prev,MWI,2004,MWI.2.2,female,8,45,61,0.129307191891845,0.04257188878319,0.066099451007778,0.237581095664994
prev,MWI,2004,MWI.2.2,female,9,36,47,0.085153210536682,0.049897320506609,0.025839126996918,0.246211216353679
prev,MWI,2004,MWI.2.2,female,10,28,32,0.057583718820425,0.03353537476719,0.017873737319583,0.170225914944798
prev,MWI,2004,MWI.2.2,female,18,100,606,0.063684509848536,0.011830528975387,0.044071332676884,0.091193509043659
prev,MWI,2004,MWI.2.2,female,25,92,269,0.041468401527293,0.014355955872986,0.020870123849248,0.080720624706927
prev,MWI,2004,MWI.2.2,female,26,86,197,0.070640381797489,0.023975300545867,0.035823619373519,0.134572467054127
prev,MWI,2004,MWI.2.2,female,27,72,140,0.098289126783396,0.026343365293131,0.057381026944261,0.163308741604507
prev,MWI,2004,MWI.2.3,both,4,52,106,0.004873772768868,0.004931305980026,0.000667159210967,0.034683630696359
prev,MWI,2004,MWI.2.3,both,5,59,126,0.039332698615536,0.013988957563801,0.01943244056218,0.077991383467443
prev,MWI,2004,MWI.2.3,both,6,64,117,0.04274448798079,0.015346248807211,0.020960686801633,0.085197428389114
prev,MWI,2004,MWI.2.3,both,7,55,114,0.14671721441007,0.039150747672392,0.085214459226143,0.240918682424716
prev,MWI,2004,MWI.2.3,both,8,44,68,0.104521561508384,0.038883052105195,0.049163279801063,0.208542360398208
prev,MWI,2004,MWI.2.3,both,9,48,80,0.132858539895108,0.037928022681869,0.074387453483159,0.226064898221648
prev,MWI,2004,MWI.2.3,both,10,35,50,0.04111149126294,0.020644242820271,0.015129183552677,0.106872830264039
prev,MWI,2004,MWI.2.3,both,18,82,661,0.07144087645569,0.012725391785884,0.05017588609409,0.100762091213517
prev,MWI,2004,MWI.2.3,both,25,73,232,0.023925422364379,0.008176735245389,0.012190267285557,0.046426655499016
prev,MWI,2004,MWI.2.3,both,26,73,231,0.094028370322786,0.021759499141782,0.059186633154221,0.146193459364605
prev,MWI,2004,MWI.2.3,both,27,69,198,0.098274960786251,0.022881177109896,0.061652357681257,0.153102543574696
prev,MWI,2004,MWI.2.3,male,4,28,48,0,0,NA,NA
prev,MWI,2004,MWI.2.3,male,5,35,46,0.00722489420807,0.007346587952959,0.000976603854925,0.051393090652285
prev,MWI,2004,MWI.2.3,male,6,47,57,0.025914127112128,0.014075467460065,0.008839879959993,0.073521048005041
prev,MWI,2004,MWI.2.3,male,7,37,52,0.236624065997178,0.07150547311259,0.124864475269898,0.402416573129722
prev,MWI,2004,MWI.2.3,male,8,28,35,0.108590266230409,0.052266673634982,0.040562141905354,0.259814593375614
prev,MWI,2004,MWI.2.3,male,9,26,31,0.074302621970521,0.046004229783518,0.021179582789498,0.229437214358283
prev,MWI,2004,MWI.2.3,male,10,21,25,0.058439123188932,0.034311059584051,0.01795586906961,0.174021825264065
prev,MWI,2004,MWI.2.3,male,11,11,17,0.039028300350767,0.040410643707988,0.004890968358221,0.251269346211362
prev,MWI,2004,MWI.2.3,male,18,79,294,0.073620442052789,0.019535931357817,0.043364127366631,0.122288781051075
prev,MWI,2004,MWI.2.3,male,25,47,94,0.003693296325521,0.003748268688407,0.000503186545376,0.026570462672872
prev,MWI,2004,MWI.2.3,male,26,60,109,0.119368943224278,0.035570674558794,0.065275474779026,0.208299877246822
prev,MWI,2004,MWI.2.3,male,27,57,91,0.084484513628609,0.028593011856392,0.042800430452071,0.159980345980077
prev,MWI,2004,MWI.2.3,female,4,41,58,0.009443337694395,0.009531739303761,0.00129218292597,0.06563329383701
prev,MWI,2004,MWI.2.3,female,5,46,80,0.061575537072459,0.02352019663568,0.028700656777842,0.127176141680479
prev,MWI,2004,MWI.2.3,female,6,41,60,0.06595641829127,0.029952076941653,0.026508166290783,0.15477620307912
prev,MWI,2004,MWI.2.3,female,7,40,62,0.065477579238309,0.027907634310865,0.027862176463591,0.146236609565017
prev,MWI,2004,MWI.2.3,female,8,25,33,0.098041240064673,0.048296457306692,0.035928510867121,0.24072169924627
prev,MWI,2004,MWI.2.3,female,9,35,49,0.180807809417971,0.059674969727906,0.091078336362842,0.327122356745644
prev,MWI,2004,MWI.2.3,female,10,19,25,0.021125239555379,0.02103361630507,0.002930891778756,0.136772767439752
prev,MWI,2004,MWI.2.3,female,18,77,367,0.069258969846824,0.012982474941968,0.04774952788657,0.099445771365401
prev,MWI,2004,MWI.2.3,female,25,65,138,0.039992096169415,0.014321896902103,0.019658364714212,0.079649327348841
prev,MWI,2004,MWI.2.3,female,26,60,122,0.065693612989206,0.021184496346007,0.034513523624424,0.121497552689837
prev,MWI,2004,MWI.2.3,female,27,53,107,0.113985990625416,0.03197085824963,0.064699629510871,0.193067186178152
prev,MWI,2004,MWI.3.4,both,4,125,312,0.034223465202888,0.011782200824681,0.017315367844839,0.066524272659439
prev,MWI,2004,MWI.3.4,both,5,131,330,0.171270845084821,0.023946383378328,0.129282794021479,0.223396908190315
prev,MWI,2004,MWI.3.4,both,6,118,274,0.243996081071128,0.030040331215756,0.189988958531908,0.307526891284201
prev,MWI,2004,MWI.3.4,both,7,113,205,0.238296689650791,0.033396387803086,0.179070803596055,0.309720635759262
prev,MWI,2004,MWI.3.4,both,8,92,139,0.224018983701913,0.039234721450462,0.156465629389778,0.310019051261146
prev,MWI,2004,MWI.3.4,both,9,90,140,0.186347129500354,0.035312823192974,0.126706384197312,0.265525215813564
prev,MWI,2004,MWI.3.4,both,10,70,100,0.20272769154572,0.040475247748453,0.134685842188507,0.293485062391486
prev,MWI,2004,MWI.3.4,both,18,161,1500,0.172382609105039,0.013099964498211,0.148198311027807,0.199588769134355
prev,MWI,2004,MWI.3.4,both,25,151,642,0.102188911763627,0.01521900894506,0.075980389135051,0.136106130229532
