iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.1,2004,both,14,prevalence,0.036297551790535,0.014896563038722,0.016084237988095,0.079851671519862
MWI,MWI.1,2004,both,15,prevalence,0.074857477509868,0.025645259489122,0.037682362693626,0.14324799182719
MWI,MWI.1,2004,both,16,prevalence,0.079123325824801,0.026597027363475,0.040319637431239,0.149455866367854
MWI,MWI.1,2004,both,17,prevalence,0.085310893596561,0.025149710680001,0.047246810150779,0.149237576253538
MWI,MWI.1,2004,both,18,prevalence,0.206634511297839,0.067797689607955,0.10378159357395,0.369405205348994
MWI,MWI.1,2004,both,19,prevalence,0.085094698947737,0.039423655757438,0.033325264595833,0.20059730512178
MWI,MWI.1,2004,both,20,prevalence,0.083124179952969,0.032587290566638,0.037736364496835,0.173272653990383
MWI,MWI.1,2004,male,1,prevalence,0.053952851177479,0.012031596903212,0.034683759140693,0.083006648035144
MWI,MWI.1,2004,male,6,prevalence,0.007033079930426,0.007035829239617,0.000982241696061,0.048547141434829
MWI,MWI.1,2004,male,7,prevalence,0.081786428171093,0.025937133476256,0.043303579887316,0.149136898439461
MWI,MWI.1,2004,male,8,prevalence,0.099945862676916,0.037506684937095,0.046752057978935,0.200906917853255
MWI,MWI.1,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1,2004,male,15,prevalence,0.014758515783487,0.014571450957519,0.002096943761366,0.096480408217332
MWI,MWI.1,2004,male,16,prevalence,0.073347194960314,0.031287456085218,0.031110481837564,0.163263519340264
MWI,MWI.1,2004,male,17,prevalence,0.094047826899753,0.037497862872552,0.041976377193629,0.19740374267836
MWI,MWI.1,2004,male,18,prevalence,0.238806076567885,0.085119172326432,0.111351657752193,0.439925518842771
MWI,MWI.1,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1,2004,male,20,prevalence,0.030273279300334,0.03044074664068,0.00407386705212,0.192411352249834
MWI,MWI.1,2004,female,1,prevalence,0.104093808171585,0.018724760809179,0.07269078913529,0.146913867066247
MWI,MWI.1,2004,female,6,prevalence,0.090338422439713,0.021411814146529,0.056242837792053,0.141993626484589
MWI,MWI.1,2004,female,7,prevalence,0.081444353848498,0.023660533004524,0.045531059345162,0.141485714966147
MWI,MWI.1,2004,female,8,prevalence,0.151856058066509,0.039558622696467,0.089308713480265,0.24635837928207
MWI,MWI.1,2004,female,14,prevalence,0.064044152648162,0.024851057389993,0.02946739547498,0.133607624939742
MWI,MWI.1,2004,female,15,prevalence,0.116550673209363,0.042011539793468,0.055977762666529,0.226913793885232
MWI,MWI.1,2004,female,16,prevalence,0.086211801398811,0.03390504588865,0.039003438564568,0.179864990232722
MWI,MWI.1,2004,female,17,prevalence,0.074387749394656,0.035993302799363,0.02803874661368,0.182933213729638
MWI,MWI.1,2004,female,18,prevalence,0.178309214093293,0.076194148672354,0.072620818684146,0.375526696142892
MWI,MWI.1,2004,female,19,prevalence,0.137362234099269,0.061553080803939,0.054397676616284,0.305923713788838
MWI,MWI.1,2004,female,20,prevalence,0.13867137775782,0.060282476772988,0.056488700904288,0.302131019250752
MWI,MWI.2,2004,both,1,prevalence,0.064825200880131,0.00857046241868,0.049919940026767,0.083788433491186
MWI,MWI.2,2004,both,6,prevalence,0.027134203056372,0.006338670520511,0.017122729247123,0.042744707518876
MWI,MWI.2,2004,both,7,prevalence,0.08108320904055,0.015129010913107,0.055951581566589,0.116114721514397
MWI,MWI.2,2004,both,8,prevalence,0.095379663192794,0.016830118760622,0.06710978026289,0.133849554893573
MWI,MWI.2,2004,both,14,prevalence,0.006782996308878,0.004187294957332,0.002015797139449,0.022569279581045
MWI,MWI.2,2004,both,15,prevalence,0.043292285593124,0.010542760153286,0.026741775697311,0.069355979503124
MWI,MWI.2,2004,both,16,prevalence,0.041102410795449,0.011409833771898,0.023727301253089,0.070285019016356
MWI,MWI.2,2004,both,17,prevalence,0.13144807900344,0.029076099591065,0.084140955919168,0.199557573137425
MWI,MWI.2,2004,both,18,prevalence,0.103370317332333,0.027159943641945,0.060958654653214,0.169949318142185
MWI,MWI.2,2004,both,19,prevalence,0.118742071841022,0.028240398671458,0.073553547302322,0.186115536618793
MWI,MWI.2,2004,both,20,prevalence,0.048846093694982,0.017394280210197,0.024061299100872,0.096633062789953
MWI,MWI.2,2004,male,1,prevalence,0.063772353627925,0.012930514487962,0.042655306936395,0.09431374850205
MWI,MWI.2,2004,male,6,prevalence,0.011934792069687,0.007000020099347,0.003759365306461,0.037224861423313
MWI,MWI.2,2004,male,7,prevalence,0.093334610350151,0.023757094712194,0.056050381498249,0.15144105324629
MWI,MWI.2,2004,male,8,prevalence,0.083173552731618,0.021052305538733,0.050159503433845,0.134832312783509
MWI,MWI.2,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.2,2004,male,15,prevalence,0.023109695130456,0.013575700111866,0.007226608086704,0.071391287386082
MWI,MWI.2,2004,male,16,prevalence,0.025903837035508,0.009853038843365,0.01221916414533,0.054075448253911
MWI,MWI.2,2004,male,17,prevalence,0.195911916760774,0.053549959713681,0.111223692381805,0.32174038397301
MWI,MWI.2,2004,male,18,prevalence,0.098096120636989,0.036932939561812,0.045793320641473,0.197756102194992
MWI,MWI.2,2004,male,19,prevalence,0.07759956745053,0.033961733171371,0.032128165572239,0.175741711171675
MWI,MWI.2,2004,male,20,prevalence,0.064562243574724,0.02799594708851,0.027068664459925,0.146186083052186
MWI,MWI.2,2004,female,1,prevalence,0.065839742775042,0.009149924759027,0.05002070066276,0.086207570172563
MWI,MWI.2,2004,female,6,prevalence,0.038606890401545,0.009941708021905,0.023204451391808,0.063567684768449
MWI,MWI.2,2004,female,7,prevalence,0.067447478413518,0.016129595510264,0.04191920952558,0.106789313064061
MWI,MWI.2,2004,female,8,prevalence,0.10897100621644,0.023247543781827,0.07105702289921,0.163553066561664
MWI,MWI.2,2004,female,14,prevalence,0.01279740651159,0.007892250482282,0.003795919919627,0.042239572979397
MWI,MWI.2,2004,female,15,prevalence,0.056664152636311,0.015467833869839,0.032944326518714,0.095770875094456
MWI,MWI.2,2004,female,16,prevalence,0.06125809535554,0.020154266042299,0.031787965269462,0.114809788976843
MWI,MWI.2,2004,female,17,prevalence,0.073796948291626,0.022711548179478,0.039885877767373,0.132558687735231
MWI,MWI.2,2004,female,18,prevalence,0.110710137694067,0.033770875200121,0.059759781879936,0.196042782334522
MWI,MWI.2,2004,female,19,prevalence,0.155079941934732,0.04557840257775,0.08493815700149,0.26628874592706
MWI,MWI.2,2004,female,20,prevalence,0.031471071781607,0.017985545395104,0.010118550778533,0.093620863709785
MWI,MWI.3,2004,both,1,prevalence,0.175823142595817,0.010163982144096,0.156780716708215,0.196639079036128
MWI,MWI.3,2004,both,6,prevalence,0.088064287959292,0.010066918556203,0.070228247765776,0.109894781857743
MWI,MWI.3,2004,both,7,prevalence,0.238224845219842,0.019445500091077,0.202223824205687,0.278398397677546
MWI,MWI.3,2004,both,8,prevalence,0.231420998695868,0.019934893329114,0.19466553584309,0.272765841489467
MWI,MWI.3,2004,both,14,prevalence,0.025477899235054,0.007468499805364,0.014291534022593,0.045020224773605
MWI,MWI.3,2004,both,15,prevalence,0.143739742824924,0.016815553848664,0.113815232077034,0.17993454957547
MWI,MWI.3,2004,both,16,prevalence,0.213058784733685,0.021797987512113,0.173445973144743,0.258885021199472
MWI,MWI.3,2004,both,17,prevalence,0.269077781023404,0.027132133749914,0.2193100085148,0.32543148806367
MWI,MWI.3,2004,both,18,prevalence,0.234666551917877,0.033001834341359,0.176201641753343,0.305340272575599
MWI,MWI.3,2004,both,19,prevalence,0.255179346802425,0.035764930019463,0.191546657064211,0.331288722933656
MWI,MWI.3,2004,both,20,prevalence,0.191168731611861,0.036144776457229,0.130041074220312,0.272044926120188
MWI,MWI.3,2004,male,1,prevalence,0.151000687186776,0.013941077415421,0.125657672337937,0.180400367459779
MWI,MWI.3,2004,male,6,prevalence,0.032353993450899,0.009850980766895,0.017725927850913,0.058336732775888
MWI,MWI.3,2004,male,7,prevalence,0.209758484248008,0.026523491801238,0.162465241174429,0.266439093454
MWI,MWI.3,2004,male,8,prevalence,0.249885697772029,0.031375963944513,0.193519817890734,0.316231560985938
MWI,MWI.3,2004,male,14,prevalence,0.008197122066451,0.005957468278979,0.001961723565224,0.033584983138909
MWI,MWI.3,2004,male,15,prevalence,0.059921736082547,0.01969227546024,0.031126048276293,0.112270279940079
MWI,MWI.3,2004,male,16,prevalence,0.185091582163941,0.033643191472523,0.127929108657578,0.260175701918338
MWI,MWI.3,2004,male,17,prevalence,0.235867939234651,0.038277985142553,0.169141493442809,0.318817110779094
MWI,MWI.3,2004,male,18,prevalence,0.267973823546666,0.054904754572807,0.174580495019535,0.387852508270725
MWI,MWI.3,2004,male,19,prevalence,0.270951371318589,0.05002190309081,0.184504875036806,0.379073502929929
MWI,MWI.3,2004,male,20,prevalence,0.164047892378328,0.05920105455772,0.077663818294393,0.313823203414217
MWI,MWI.3,2004,female,1,prevalence,0.198093600684923,0.011656483886985,0.176234125512077,0.221933968163181
MWI,MWI.3,2004,female,6,prevalence,0.13418998659743,0.014369960522526,0.108435262919392,0.164930183812132
MWI,MWI.3,2004,female,7,prevalence,0.265706740096404,0.022458869877037,0.224065769543545,0.311974941164563
MWI,MWI.3,2004,female,8,prevalence,0.214398554244261,0.021890579481617,0.174603876913085,0.260401606002656
MWI,MWI.3,2004,female,14,prevalence,0.04366484566181,0.013875897199389,0.023251849571666,0.080521232840996
MWI,MWI.3,2004,female,15,prevalence,0.19955195857127,0.024206164102633,0.156287247827306,0.251227272888567
MWI,MWI.3,2004,female,16,prevalence,0.23674888947169,0.027872957411464,0.186500222889037,0.295616307156521
MWI,MWI.3,2004,female,17,prevalence,0.306703464564512,0.035941237388961,0.241062592676111,0.381239570851128
MWI,MWI.3,2004,female,18,prevalence,0.207770433549572,0.035324957342517,0.146910326986506,0.285407890112618
MWI,MWI.3,2004,female,19,prevalence,0.23236693465115,0.047341488009483,0.152492523172821,0.337421956292108
MWI,MWI.3,2004,female,20,prevalence,0.207321405793711,0.042754629764864,0.135749265839672,0.303382573589052
MWI,MWI.1.1,2004,both,1,prevalence,0.08084591142379,0.014214361480399,0.057010455082939,0.11344781842845
MWI,MWI.1.1,2004,both,6,prevalence,0.055213573490133,0.013709953183219,0.033736197576885,0.089103176807941
MWI,MWI.1.1,2004,both,7,prevalence,0.081633476409019,0.02150548640687,0.048218814966719,0.134921348026473
MWI,MWI.1.1,2004,both,8,prevalence,0.128850680959388,0.032644851143273,0.077188787307055,0.207321354180814
MWI,MWI.1.1,2004,both,14,prevalence,0.036297551790535,0.014896563038722,0.016084237988095,0.079851671519862
MWI,MWI.1.1,2004,both,15,prevalence,0.074857477509868,0.02564533287735,0.037682287377701,0.14324824673002
MWI,MWI.1.1,2004,both,16,prevalence,0.079123325824801,0.026597110065546,0.040319551351438,0.149456149160837
MWI,MWI.1.1,2004,both,17,prevalence,0.085310893596561,0.025149710680001,0.047246810150779,0.149237576253538
MWI,MWI.1.1,2004,both,18,prevalence,0.206634511297839,0.067797689607955,0.10378159357395,0.369405205348994
MWI,MWI.1.1,2004,both,19,prevalence,0.085094698947737,0.039423655757438,0.033325264595833,0.20059730512178
MWI,MWI.1.1,2004,both,20,prevalence,0.083124179952969,0.032587290566638,0.037736364496835,0.173272653990383
MWI,MWI.1.1,2004,male,1,prevalence,0.053952851177479,0.012031621160146,0.034683727955215,0.08300671893348
MWI,MWI.1.1,2004,male,6,prevalence,0.007033079930426,0.007035829239617,0.000982241696061,0.048547141434829
MWI,MWI.1.1,2004,male,7,prevalence,0.081786428171093,0.025937221885292,0.043303484296254,0.149137191235329
MWI,MWI.1.1,2004,male,8,prevalence,0.099945862676916,0.037506684937095,0.046752057978935,0.200906917853255
MWI,MWI.1.1,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1,2004,male,15,prevalence,0.014758515783487,0.014571450957519,0.002096943761366,0.096480408217332
MWI,MWI.1.1,2004,male,16,prevalence,0.073347194960314,0.031287638310576,0.031110323444458,0.163264237192362
MWI,MWI.1.1,2004,male,17,prevalence,0.094047826899753,0.037497862872552,0.041976377193629,0.19740374267836
MWI,MWI.1.1,2004,male,18,prevalence,0.238806076567885,0.085119172326432,0.111351657752193,0.439925518842771
MWI,MWI.1.1,2004,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1,2004,male,20,prevalence,0.030273279300334,0.03044074664068,0.00407386705212,0.192411352249834
MWI,MWI.1.1,2004,female,1,prevalence,0.104093808171585,0.018724798109463,0.072690736293613,0.146913965315346
MWI,MWI.1.1,2004,female,6,prevalence,0.090338422439713,0.021411870724409,0.056242766166228,0.141993790884656
MWI,MWI.1.1,2004,female,7,prevalence,0.081444353848498,0.023660533004524,0.045531059345162,0.141485714966147
MWI,MWI.1.1,2004,female,8,prevalence,0.151856058066509,0.039558622696467,0.089308713480265,0.24635837928207
MWI,MWI.1.1,2004,female,14,prevalence,0.064044152648162,0.024851057389993,0.02946739547498,0.133607624939742
MWI,MWI.1.1,2004,female,15,prevalence,0.116550673209363,0.042011702780193,0.055977598720441,0.226914338128523
MWI,MWI.1.1,2004,female,16,prevalence,0.086211801398811,0.03390504588865,0.039003438564568,0.179864990232722
MWI,MWI.1.1,2004,female,17,prevalence,0.074387749394656,0.035993302799363,0.02803874661368,0.182933213729638
MWI,MWI.1.1,2004,female,18,prevalence,0.178309214093293,0.076194148672354,0.072620818684146,0.375526696142892
MWI,MWI.1.1,2004,female,19,prevalence,0.137362234099269,0.061553080803939,0.054397676616284,0.305923713788838
MWI,MWI.1.1,2004,female,20,prevalence,0.13867137775782,0.060282476772988,0.056488700904288,0.302131019250752
MWI,MWI.2.2,2004,both,1,prevalence,0.07144087645569,0.012725391785884,0.05017588609409,0.100762091213517
MWI,MWI.2.2,2004,both,6,prevalence,0.023925422364379,0.008176735245389,0.012190267285557,0.046426655499016
MWI,MWI.2.2,2004,both,7,prevalence,0.094028370322786,0.021759499141782,0.059186633154221,0.146193459364605
MWI,MWI.2.2,2004,both,8,prevalence,0.098274960786251,0.022881177109896,0.061652357681257,0.153102543574696
MWI,MWI.2.2,2004,both,14,prevalence,0.004873772768868,0.004931305980026,0.000667159210967,0.034683630696359
MWI,MWI.2.2,2004,both,15,prevalence,0.039332698615536,0.0139889575638,0.01943244056218,0.077991383467443
MWI,MWI.2.2,2004,both,16,prevalence,0.04274448798079,0.015346248807211,0.020960686801633,0.085197428389114
MWI,MWI.2.2,2004,both,17,prevalence,0.14671721441007,0.039150747672391,0.085214459226143,0.240918682424716
MWI,MWI.2.2,2004,both,18,prevalence,0.104521561508384,0.038883052105195,0.049163279801063,0.208542360398208
MWI,MWI.2.2,2004,both,19,prevalence,0.132858539895108,0.037928022681869,0.074387453483159,0.226064898221648
MWI,MWI.2.2,2004,both,20,prevalence,0.04111149126294,0.020644242820271,0.015129183552677,0.106872830264039
MWI,MWI.2.2,2004,male,1,prevalence,0.073620442052789,0.019535931357817,0.043364127366631,0.122288781051075
MWI,MWI.2.2,2004,male,6,prevalence,0.003693296325521,0.003748268688407,0.000503186545376,0.026570462672872
MWI,MWI.2.2,2004,male,7,prevalence,0.119368943224278,0.035570674558794,0.065275474779026,0.208299877246822
MWI,MWI.2.2,2004,male,8,prevalence,0.084484513628609,0.028593011856392,0.042800430452071,0.159980345980077
MWI,MWI.2.2,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2,2004,male,15,prevalence,0.00722489420807,0.007346587952959,0.000976603854925,0.051393090652285
MWI,MWI.2.2,2004,male,16,prevalence,0.025914127112128,0.014075467460065,0.008839879959993,0.073521048005041
MWI,MWI.2.2,2004,male,17,prevalence,0.236624065997178,0.07150547311259,0.124864475269898,0.402416573129722
MWI,MWI.2.2,2004,male,18,prevalence,0.108590266230409,0.052266673634982,0.040562141905354,0.259814593375614
MWI,MWI.2.2,2004,male,19,prevalence,0.074302621970521,0.046004229783518,0.021179582789498,0.229437214358283
MWI,MWI.2.2,2004,male,20,prevalence,0.058439123188932,0.034311059584051,0.01795586906961,0.174021825264065
MWI,MWI.2.2,2004,female,1,prevalence,0.069258969846824,0.012982474941968,0.04774952788657,0.099445771365401
MWI,MWI.2.2,2004,female,6,prevalence,0.039992096169415,0.014321896902103,0.019658364714212,0.079649327348841
MWI,MWI.2.2,2004,female,7,prevalence,0.065693612989206,0.021184496346007,0.034513523624424,0.121497552689837
MWI,MWI.2.2,2004,female,8,prevalence,0.113985990625416,0.03197085824963,0.064699629510871,0.193067186178152
MWI,MWI.2.2,2004,female,14,prevalence,0.009443337694395,0.009531739303761,0.00129218292597,0.06563329383701
MWI,MWI.2.2,2004,female,15,prevalence,0.061575537072459,0.02352019663568,0.028700656777842,0.127176141680479
MWI,MWI.2.2,2004,female,16,prevalence,0.06595641829127,0.029952076941653,0.026508166290783,0.15477620307912
MWI,MWI.2.2,2004,female,17,prevalence,0.065477579238309,0.027907634310865,0.027862176463591,0.146236609565017
MWI,MWI.2.2,2004,female,18,prevalence,0.098041240064673,0.048296457306692,0.035928510867121,0.24072169924627
MWI,MWI.2.2,2004,female,19,prevalence,0.180807809417971,0.059674969727906,0.091078336362842,0.327122356745644
MWI,MWI.2.2,2004,female,20,prevalence,0.021125239555379,0.02103361630507,0.002930891778756,0.136772767439752
MWI,MWI.2.3,2004,both,1,prevalence,0.055575749386909,0.008619218308334,0.040907035234362,0.075092633194532
MWI,MWI.2.3,2004,both,6,prevalence,0.033711999511503,0.010316786945298,0.018408978236609,0.060946277241132
MWI,MWI.2.3,2004,both,7,prevalence,0.059012335054329,0.015766515411776,0.034700873261877,0.098616349843926
MWI,MWI.2.3,2004,both,8,prevalence,0.088970949120636,0.019588688000119,0.057327865037827,0.135568146474068
MWI,MWI.2.3,2004,both,14,prevalence,0.009440836183158,0.007228621988243,0.002090570850033,0.041557772303524
MWI,MWI.2.3,2004,both,15,prevalence,0.054988975226621,0.017120683849685,0.029603780068788,0.099900973692032
MWI,MWI.2.3,2004,both,16,prevalence,0.040507945841375,0.017705515031104,0.016994101767955,0.093463273634928
MWI,MWI.2.3,2004,both,17,prevalence,0.091954467861145,0.025005266233939,0.053304926767,0.154066857831253
MWI,MWI.2.3,2004,both,18,prevalence,0.101280357021932,0.029688912688462,0.056127706355103,0.175984127482131
MWI,MWI.2.3,2004,both,19,prevalence,0.084834936983057,0.031745283564447,0.039932848010889,0.171222193682056
MWI,MWI.2.3,2004,both,20,prevalence,0.070027711415659,0.030824605455214,0.028917633358446,0.159954351371631
MWI,MWI.2.3,2004,male,1,prevalence,0.046898190173365,0.009884657362505,0.030913286574867,0.070546988069845
MWI,MWI.2.3,2004,male,6,prevalence,0.02393080083563,0.015800092871495,0.006469651825102,0.08450981820914
MWI,MWI.2.3,2004,male,7,prevalence,0.047879240410164,0.014831256549139,0.02589002870249,0.086878892094939
MWI,MWI.2.3,2004,male,8,prevalence,0.080168346952941,0.022876368339332,0.045299990346633,0.137996207418404
MWI,MWI.2.3,2004,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.3,2004,male,15,prevalence,0.045662198780609,0.030116293040421,0.012197120848346,0.156406735626955
MWI,MWI.2.3,2004,male,16,prevalence,0.028068718438575,0.013697002821118,0.010679676967379,0.071718708427974
MWI,MWI.2.3,2004,male,17,prevalence,0.088521744984623,0.036320405930284,0.038638863695274,0.190071217474011
MWI,MWI.2.3,2004,male,18,prevalence,0.075719645546298,0.036706782338215,0.028471922226986,0.186334813361086
MWI,MWI.2.3,2004,male,19,prevalence,0.084534150376899,0.040783742439591,0.031824297111583,0.205973159259329
MWI,MWI.2.3,2004,male,20,prevalence,0.082665013982548,0.041770202833291,0.029705095221879,0.209644263872595
MWI,MWI.2.3,2004,female,1,prevalence,0.063684509848536,0.011830528975387,0.044071332676884,0.091193509043659
MWI,MWI.2.3,2004,female,6,prevalence,0.041468401527293,0.014355955872986,0.020870123849248,0.080720624706927
MWI,MWI.2.3,2004,female,7,prevalence,0.070640381797489,0.023975300545867,0.035823619373519,0.134572467054127
MWI,MWI.2.3,2004,female,8,prevalence,0.098289126783396,0.026343365293131,0.057381026944261,0.163308741604507
MWI,MWI.2.3,2004,female,14,prevalence,0.01718359545613,0.013189049300763,0.00376920625898,0.074756567962891
MWI,MWI.2.3,2004,female,15,prevalence,0.0621692214651,0.019431981764959,0.033344858678175,0.112997635482494
MWI,MWI.2.3,2004,female,16,prevalence,0.054899863164221,0.02489804104543,0.022176593863209,0.129513359267763
MWI,MWI.2.3,2004,female,17,prevalence,0.094943435841204,0.036438419255147,0.043695038348958,0.194099404824807
MWI,MWI.2.3,2004,female,18,prevalence,0.129307191891845,0.04257188878319,0.066099451007778,0.237581095664995
MWI,MWI.2.3,2004,female,19,prevalence,0.085153210536682,0.049897320506609,0.025839126996918,0.246211216353679
MWI,MWI.2.3,2004,female,20,prevalence,0.057583718820425,0.03353537476719,0.017873737319583,0.170225914944798
MWI,MWI.3.4,2004,both,1,prevalence,0.172382609105039,0.013099964498211,0.148198311027807,0.199588769134355
MWI,MWI.3.4,2004,both,6,prevalence,0.102188911763627,0.01521900894506,0.075980389135051,0.136106130229532
MWI,MWI.3.4,2004,both,7,prevalence,0.241484365731067,0.022702408126465,0.199810291369797,0.28871423142877
MWI,MWI.3.4,2004,both,8,prevalence,0.204311313882633,0.022784736106967,0.163247378522351,0.252586559157054
MWI,MWI.3.4,2004,both,14,prevalence,0.034223465202888,0.011782200824681,0.017315367844839,0.066524272659439
MWI,MWI.3.4,2004,both,15,prevalence,0.171270845084821,0.023946383378328,0.129282794021479,0.223396908190315
MWI,MWI.3.4,2004,both,16,prevalence,0.243996081071128,0.030040331215756,0.189988958531908,0.307526891284201
MWI,MWI.3.4,2004,both,17,prevalence,0.238296689650791,0.033396387803086,0.179070803596055,0.309720635759262
MWI,MWI.3.4,2004,both,18,prevalence,0.224018983701913,0.039234721450462,0.156465629389778,0.310019051261146
MWI,MWI.3.4,2004,both,19,prevalence,0.186347129500354,0.035312823192974,0.126706384197312,0.265525215813564
MWI,MWI.3.4,2004,both,20,prevalence,0.20272769154572,0.040475247748453,0.134685842188507,0.293485062391486
MWI,MWI.3.4,2004,male,1,prevalence,0.131032565831436,0.016570056945766,0.101827136113882,0.167056517394131
MWI,MWI.3.4,2004,male,6,prevalence,0.042976019963211,0.014597733529311,0.021906409298702,0.082599066390066
MWI,MWI.3.4,2004,male,7,prevalence,0.210858280698204,0.033639550473207,0.152387821461906,0.284240221186549
MWI,MWI.3.4,2004,male,8,prevalence,0.180328661500771,0.031700716117627,0.126256210974121,0.250908874104231
MWI,MWI.3.4,2004,male,14,prevalence,0.014294873303805,0.010390653704847,0.003406101317535,0.057968577277482
MWI,MWI.3.4,2004,male,15,prevalence,0.082662929876263,0.03009883785319,0.039746894609779,0.164002729800255
MWI,MWI.3.4,2004,male,16,prevalence,0.222537230404829,0.051308695033164,0.137978413431566,0.338564103835006
MWI,MWI.3.4,2004,male,17,prevalence,0.197268789884332,0.049062696631637,0.118083274989978,0.310839415444173
MWI,MWI.3.4,2004,male,18,prevalence,0.24622023985575,0.071059117092442,0.133624400665769,0.408912715212383
MWI,MWI.3.4,2004,male,19,prevalence,0.127552344976572,0.038067612001973,0.069574719308664,0.222300322717008
MWI,MWI.3.4,2004,male,20,prevalence,0.202868211103172,0.073182329577485,0.094881593890427,0.381900136894978
MWI,MWI.3.4,2004,female,1,prevalence,0.206890664402863,0.015881768801204,0.177486097436148,0.239746803973505
MWI,MWI.3.4,2004,female,6,prevalence,0.152083588008957,0.020210443890249,0.116548523805251,0.196048814599866
MWI,MWI.3.4,2004,female,7,prevalence,0.26780674965522,0.029600572136067,0.213887646901988,0.329618986144491
MWI,MWI.3.4,2004,female,8,prevalence,0.223280926415275,0.027497721508169,0.17401847682565,0.281732288971718
