area_id,sex,age_group,year,art_current
MWI_4_6,both,Y000_014,2015,1089.42
MWI_4_6,both,Y000_014,2016,1254.84
MWI_4_6,both,Y000_014,2017,1370.7
MWI_4_6,both,Y000_014,2018,1496.46
MWI_4_4,both,Y000_014,2011,535.26
MWI_4_4,both,Y000_014,2012,588.78
MWI_4_4,both,Y000_014,2013,621.66
MWI_4_4,both,Y000_014,2014,719.58
MWI_4_4,both,Y000_014,2015,747.3
MWI_4_4,both,Y000_014,2016,841.26
MWI_4_4,both,Y000_014,2017,885.42
MWI_4_4,both,Y000_014,2018,938.04
MWI_4_25,both,Y000_014,2011,244.8
MWI_4_25,both,Y000_014,2012,305.76
MWI_4_25,both,Y000_014,2013,350.7
MWI_4_25,both,Y000_014,2014,394.98
MWI_4_25,both,Y000_014,2015,424.44
MWI_4_25,both,Y000_014,2016,459.06
MWI_4_25,both,Y000_014,2017,486.42
MWI_4_25,both,Y000_014,2018,501.24
MWI_4_5,both,Y000_014,2011,232.02
MWI_4_5,both,Y000_014,2012,291.96
MWI_4_5,both,Y000_014,2013,348.18
MWI_4_5,both,Y000_014,2014,402.48
MWI_4_5,both,Y000_014,2015,446.34
MWI_4_5,both,Y000_014,2016,493.86
MWI_4_5,both,Y000_014,2017,533.94
MWI_4_5,both,Y000_014,2018,581.82
MWI_4_8,both,Y000_014,2011,330.36
MWI_4_8,both,Y000_014,2012,379.32
MWI_4_8,both,Y000_014,2013,437.22
MWI_4_8,both,Y000_014,2014,494.88
MWI_4_8,both,Y000_014,2015,556.08
MWI_4_8,both,Y000_014,2016,615.48
MWI_4_8,both,Y000_014,2017,685.74
MWI_4_8,both,Y000_014,2018,723.96
MWI_4_32,both,Y000_014,2011,450.48
MWI_4_32,both,Y000_014,2012,583.5
MWI_4_32,both,Y000_014,2013,713.82
MWI_4_32,both,Y000_014,2014,823.74
MWI_4_32,both,Y000_014,2015,945.24
MWI_4_32,both,Y000_014,2016,1038.42
MWI_4_32,both,Y000_014,2017,1202.94
MWI_4_32,both,Y000_014,2018,1288.5
MWI_4_17,both,Y000_014,2011,555.3
MWI_4_17,both,Y000_014,2012,729.9
MWI_4_17,both,Y000_014,2013,871.8
MWI_4_17,both,Y000_014,2014,999.06
MWI_4_17,both,Y000_014,2015,1100.46
MWI_4_17,both,Y000_014,2016,1316.58
MWI_4_17,both,Y000_014,2017,1454.88
MWI_4_17,both,Y000_014,2018,1574.7
MWI_4_10,both,Y000_014,2011,145.68
MWI_4_10,both,Y000_014,2012,166.44
MWI_4_10,both,Y000_014,2013,182.82
MWI_4_10,both,Y000_014,2014,203.4
MWI_4_10,both,Y000_014,2015,224.82
MWI_4_10,both,Y000_014,2016,240.42
MWI_4_10,both,Y000_014,2017,263.1
MWI_4_10,both,Y000_014,2018,276.54
MWI_4_23,both,Y000_014,2011,510.84
MWI_4_23,both,Y000_014,2012,823.08
MWI_4_23,both,Y000_014,2013,1081.5
MWI_4_23,both,Y000_014,2014,1234.44
MWI_4_23,both,Y000_014,2015,1412.7
MWI_4_23,both,Y000_014,2016,1579.14
MWI_4_23,both,Y000_014,2017,1772.88
MWI_4_23,both,Y000_014,2018,1976.28
MWI_4_3,both,Y000_014,2011,273.3
MWI_4_3,both,Y000_014,2012,287.7
MWI_4_3,both,Y000_014,2013,322.2
MWI_4_3,both,Y000_014,2014,359.34
MWI_4_3,both,Y000_014,2015,402.66
MWI_4_3,both,Y000_014,2016,425.7
MWI_4_3,both,Y000_014,2017,445.56
MWI_4_3,both,Y000_014,2018,498.96
MWI_4_12,both,Y000_014,2011,389.7
MWI_4_12,both,Y000_014,2012,477.96
MWI_4_12,both,Y000_014,2013,541.8
MWI_4_12,both,Y000_014,2014,637.68
MWI_4_12,both,Y000_014,2015,714.12
MWI_4_12,both,Y000_014,2016,823.08
MWI_4_12,both,Y000_014,2017,920.46
MWI_4_12,both,Y000_014,2018,976.5
MWI_4_30,both,Y000_014,2011,1470.9
MWI_4_30,both,Y000_014,2012,1895.52
MWI_4_30,both,Y000_014,2013,2208.84
MWI_4_30,both,Y000_014,2014,2402.94
MWI_4_30,both,Y000_014,2015,2594.4
MWI_4_30,both,Y000_014,2016,2889.54
MWI_4_30,both,Y000_014,2017,3060
MWI_4_30,both,Y000_014,2018,3233.22
MWI_4_22,both,Y000_014,2011,753.96
MWI_4_22,both,Y000_014,2012,1022.82
MWI_4_22,both,Y000_014,2013,1238.34
MWI_4_22,both,Y000_014,2014,1502.52
MWI_4_22,both,Y000_014,2015,1678.74
MWI_4_22,both,Y000_014,2016,1955.4
MWI_4_22,both,Y000_014,2017,2199.18
MWI_4_22,both,Y000_014,2018,2340
MWI_4_21,both,Y000_014,2011,605.64
MWI_4_21,both,Y000_014,2012,592.86
MWI_4_21,both,Y000_014,2013,629.28
MWI_4_21,both,Y000_014,2014,700.62
MWI_4_21,both,Y000_014,2015,731.28
MWI_4_21,both,Y000_014,2016,784.14
MWI_4_21,both,Y000_014,2017,831.9
MWI_4_21,both,Y000_014,2018,841.98
MWI_4_20,both,Y015_999,2011,7270.9
MWI_4_20,both,Y015_999,2012,9451.7
MWI_4_20,both,Y015_999,2013,11369.3
MWI_4_20,both,Y015_999,2014,13512.5
MWI_4_20,both,Y015_999,2015,15247.74
MWI_4_20,both,Y015_999,2016,17230.2
MWI_4_20,both,Y015_999,2017,18784.02
MWI_4_20,both,Y015_999,2018,19723.08
MWI_4_26,both,Y015_999,2011,10808.12
MWI_4_26,both,Y015_999,2012,12851.68
MWI_4_26,both,Y015_999,2013,15024.96
MWI_4_26,both,Y015_999,2014,16916.24
MWI_4_26,both,Y015_999,2015,18602.6
MWI_4_26,both,Y015_999,2016,21389.7
MWI_4_26,both,Y015_999,2017,23214.24
MWI_4_26,both,Y015_999,2018,25105.52
MWI_4_29,both,Y015_999,2011,25664.82
MWI_4_29,both,Y015_999,2012,31266.28
MWI_4_29,both,Y015_999,2013,35447.4
MWI_4_29,both,Y015_999,2014,39816.52
MWI_4_29,both,Y015_999,2015,44246.74
MWI_4_29,both,Y015_999,2016,49822.82
MWI_4_29,both,Y015_999,2017,54867.8
MWI_4_29,both,Y015_999,2018,60683.58
MWI_4_31,both,Y015_999,2011,9253.36
MWI_4_31,both,Y015_999,2012,12238.8
MWI_4_31,both,Y015_999,2013,14223.14
MWI_4_31,both,Y015_999,2014,16705.68
MWI_4_31,both,Y015_999,2015,18416.48
MWI_4_31,both,Y015_999,2016,21614.36
MWI_4_31,both,Y015_999,2017,23981.28
MWI_4_31,both,Y015_999,2018,26924.42
MWI_4_28,both,Y015_999,2011,23051.62
MWI_4_28,both,Y015_999,2012,26723.26
MWI_4_28,both,Y015_999,2013,24016.06
MWI_4_28,both,Y015_999,2014,31535.12
MWI_4_28,both,Y015_999,2015,32297.46
MWI_4_28,both,Y015_999,2016,35000.9
MWI_4_28,both,Y015_999,2017,36583.86
MWI_4_28,both,Y015_999,2018,37193.92
MWI_4_1,both,Y015_999,2011,1989.04
MWI_4_1,both,Y015_999,2012,2503.22
MWI_4_1,both,Y015_999,2013,3046.54
MWI_4_1,both,Y015_999,2014,3428.18
MWI_4_1,both,Y015_999,2015,4008.16
MWI_4_1,both,Y015_999,2016,4536.44
MWI_4_1,both,Y015_999,2017,4681.2
MWI_4_1,both,Y015_999,2018,5613.68
MWI_4_16,both,Y015_999,2011,6576.24
MWI_4_16,both,Y015_999,2012,7997.52
MWI_4_16,both,Y015_999,2013,9398.12
MWI_4_16,both,Y015_999,2014,11144.64
MWI_4_16,both,Y015_999,2015,12514.22
MWI_4_16,both,Y015_999,2016,14832.26
MWI_4_16,both,Y015_999,2017,16637.06
MWI_4_16,both,Y015_999,2018,17796.08
MWI_4_11,both,Y015_999,2011,6213.4
MWI_4_11,both,Y015_999,2012,7353.62
MWI_4_11,both,Y015_999,2013,8194.92
MWI_4_11,both,Y015_999,2014,9032.46
MWI_4_11,both,Y015_999,2015,9531.6
MWI_4_11,both,Y015_999,2016,10640.8
MWI_4_11,both,Y015_999,2017,11243.34
MWI_4_11,both,Y015_999,2018,12063.96
MWI_4_2,both,Y015_999,2011,5332.62
MWI_4_2,both,Y015_999,2012,7213.56
MWI_4_2,both,Y015_999,2013,8191.16
MWI_4_2,both,Y015_999,2014,8940.34
MWI_4_2,both,Y015_999,2015,9827.7
MWI_4_2,both,Y015_999,2016,11370.24
MWI_4_2,both,Y015_999,2017,11844.94
MWI_4_2,both,Y015_999,2018,12915.6
MWI_4_9,both,Y015_999,2011,6216.22
MWI_4_9,both,Y015_999,2012,7511.54
MWI_4_9,both,Y015_999,2013,9073.82
MWI_4_9,both,Y015_999,2014,10698.14
MWI_4_9,both,Y015_999,2015,11861.86
MWI_4_9,both,Y015_999,2016,13277.5
MWI_4_9,both,Y015_999,2017,14711
MWI_4_9,both,Y015_999,2018,16168
MWI_4_7,both,Y015_999,2011,220.9
MWI_4_7,both,Y015_999,2013,363.78
MWI_4_7,both,Y015_999,2014,383.52
MWI_4_7,both,Y015_999,2015,435.22
MWI_4_7,both,Y015_999,2016,519.82
MWI_4_7,both,Y015_999,2017,577.16
MWI_4_7,both,Y015_999,2018,634.5
MWI_4_15,both,Y015_999,2011,7873.44
MWI_4_15,both,Y015_999,2012,9583.3
MWI_4_15,both,Y015_999,2013,11365.54
MWI_4_15,both,Y015_999,2014,13470.2
MWI_4_15,both,Y015_999,2015,14884.9
MWI_4_15,both,Y015_999,2016,17488.7
MWI_4_15,both,Y015_999,2017,20084.98
MWI_4_15,both,Y015_999,2018,21631.28
MWI_4_14,both,Y015_999,2011,35781.1
MWI_4_14,both,Y015_999,2012,41211.48
MWI_4_14,both,Y015_999,2013,46481.12
MWI_4_14,both,Y015_999,2014,52140.86
MWI_4_14,both,Y015_999,2015,57161.4
MWI_4_14,both,Y015_999,2016,64126.8
MWI_4_14,both,Y015_999,2017,69666.22
MWI_4_14,both,Y015_999,2018,73981.76
MWI_4_19,both,Y015_999,2011,10693.44
MWI_4_19,both,Y015_999,2012,13667.6
MWI_4_19,both,Y015_999,2013,15549.48
MWI_4_19,both,Y015_999,2014,18038.6
MWI_4_19,both,Y015_999,2015,20574.72
MWI_4_19,both,Y015_999,2016,22483.86
MWI_4_19,both,Y015_999,2017,26461
MWI_4_19,both,Y015_999,2018,28602.32
MWI_4_18,both,Y015_999,2011,14309.62
MWI_4_18,both,Y015_999,2012,19178.82
MWI_4_18,both,Y015_999,2013,23089.22
MWI_4_18,both,Y015_999,2014,27871
MWI_4_18,both,Y015_999,2015,31646.04
MWI_4_18,both,Y015_999,2016,37945.92
MWI_4_18,both,Y015_999,2017,44686.66
MWI_4_18,both,Y015_999,2018,49632.94
MWI_4_13,both,Y015_999,2011,5405
MWI_4_13,both,Y015_999,2012,6948.48
MWI_4_13,both,Y015_999,2013,8352.84
MWI_4_13,both,Y015_999,2014,9751.56
MWI_4_13,both,Y015_999,2015,11165.32
MWI_4_13,both,Y015_999,2016,13222.04
MWI_4_13,both,Y015_999,2017,14540.86
MWI_4_13,both,Y015_999,2018,15840.88
MWI_4_24,both,Y015_999,2011,13709.9
MWI_4_24,both,Y015_999,2012,19523.8
MWI_4_24,both,Y015_999,2013,24679.7
MWI_4_24,both,Y015_999,2014,31438.3
MWI_4_24,both,Y015_999,2015,35244.36
MWI_4_24,both,Y015_999,2016,42105.42
MWI_4_24,both,Y015_999,2017,46244.24
MWI_4_24,both,Y015_999,2018,50527.82
MWI_4_27,both,Y015_999,2011,2661.14
MWI_4_27,both,Y015_999,2012,3100.12
MWI_4_27,both,Y015_999,2013,3438.52
MWI_4_27,both,Y015_999,2014,3812.64
MWI_4_27,both,Y015_999,2015,4233.76
MWI_4_27,both,Y015_999,2016,4870.14
MWI_4_27,both,Y015_999,2017,5307.24
MWI_4_27,both,Y015_999,2018,5671.02
MWI_4_6,both,Y015_999,2011,7982.48
MWI_4_6,both,Y015_999,2012,10765.82
MWI_4_6,both,Y015_999,2013,13082.92
MWI_4_6,both,Y015_999,2014,15244.92
MWI_4_6,both,Y015_999,2015,17067.58
MWI_4_6,both,Y015_999,2016,19659.16
MWI_4_6,both,Y015_999,2017,21474.3
MWI_4_6,both,Y015_999,2018,23444.54
MWI_4_4,both,Y015_999,2011,8385.74
MWI_4_4,both,Y015_999,2012,9224.22
MWI_4_4,both,Y015_999,2013,9739.34
MWI_4_4,both,Y015_999,2014,11273.42
MWI_4_4,both,Y015_999,2015,11707.7
MWI_4_4,both,Y015_999,2016,13179.74
MWI_4_4,both,Y015_999,2017,13871.58
MWI_4_4,both,Y015_999,2018,14695.96
MWI_4_25,both,Y015_999,2011,3835.2
MWI_4_25,both,Y015_999,2012,4790.24
MWI_4_25,both,Y015_999,2013,5494.3
MWI_4_25,both,Y015_999,2014,6188.02
MWI_4_25,both,Y015_999,2015,6649.56
MWI_4_25,both,Y015_999,2016,7191.94
MWI_4_25,both,Y015_999,2017,7620.58
MWI_4_25,both,Y015_999,2018,7852.76
MWI_4_5,both,Y015_999,2011,3634.98
MWI_4_5,both,Y015_999,2012,4574.04
MWI_4_5,both,Y015_999,2013,5454.82
MWI_4_5,both,Y015_999,2014,6305.52
MWI_4_5,both,Y015_999,2015,6992.66
MWI_4_5,both,Y015_999,2016,7737.14
MWI_4_5,both,Y015_999,2017,8365.06
MWI_4_5,both,Y015_999,2018,9115.18
MWI_4_8,both,Y015_999,2011,5175.64
MWI_4_8,both,Y015_999,2012,5942.68
MWI_4_8,both,Y015_999,2013,6849.78
MWI_4_8,both,Y015_999,2014,7753.12
MWI_4_8,both,Y015_999,2015,8711.92
MWI_4_8,both,Y015_999,2016,9642.52
MWI_4_8,both,Y015_999,2017,10743.26
MWI_4_8,both,Y015_999,2018,11342.04
MWI_4_32,both,Y015_999,2011,7057.52
MWI_4_32,both,Y015_999,2012,9141.5
MWI_4_32,both,Y015_999,2013,11183.18
MWI_4_32,both,Y015_999,2014,12905.26
MWI_4_32,both,Y015_999,2015,14808.76
MWI_4_32,both,Y015_999,2016,16268.58
MWI_4_32,both,Y015_999,2017,18846.06
MWI_4_32,both,Y015_999,2018,20186.5
MWI_4_17,both,Y015_999,2011,8699.7
MWI_4_17,both,Y015_999,2012,11435.1
MWI_4_17,both,Y015_999,2013,13658.2
MWI_4_17,both,Y015_999,2014,15651.94
MWI_4_17,both,Y015_999,2015,17240.54
MWI_4_17,both,Y015_999,2016,20626.42
MWI_4_17,both,Y015_999,2017,22793.12
MWI_4_17,both,Y015_999,2018,24670.3
MWI_4_10,both,Y015_999,2011,2282.32
MWI_4_10,both,Y015_999,2012,2607.56
MWI_4_10,both,Y015_999,2013,2864.18
MWI_4_10,both,Y015_999,2014,3186.6
MWI_4_10,both,Y015_999,2015,3522.18
MWI_4_10,both,Y015_999,2016,3766.58
MWI_4_10,both,Y015_999,2017,4121.9
MWI_4_10,both,Y015_999,2018,4332.46
MWI_4_23,both,Y015_999,2011,8003.16
MWI_4_23,both,Y015_999,2012,12894.92
MWI_4_23,both,Y015_999,2013,16943.5
MWI_4_23,both,Y015_999,2014,19339.56
MWI_4_23,both,Y015_999,2015,22132.3
MWI_4_23,both,Y015_999,2016,24739.86
MWI_4_23,both,Y015_999,2017,27775.12
MWI_4_23,both,Y015_999,2018,30961.72
MWI_4_3,both,Y015_999,2011,4281.7
MWI_4_3,both,Y015_999,2012,4507.3
MWI_4_3,both,Y015_999,2013,5047.8
MWI_4_3,both,Y015_999,2014,5629.66
MWI_4_3,both,Y015_999,2015,6308.34
MWI_4_3,both,Y015_999,2016,6669.3
MWI_4_3,both,Y015_999,2017,6980.44
MWI_4_3,both,Y015_999,2018,7817.04
MWI_4_12,both,Y015_999,2011,6105.3
MWI_4_12,both,Y015_999,2012,7488.04
MWI_4_12,both,Y015_999,2013,8488.2
MWI_4_12,both,Y015_999,2014,9990.32
MWI_4_12,both,Y015_999,2015,11187.88
MWI_4_12,both,Y015_999,2016,12894.92
MWI_4_12,both,Y015_999,2017,14420.54
MWI_4_12,both,Y015_999,2018,15298.5
MWI_4_30,both,Y015_999,2011,23044.1
MWI_4_30,both,Y015_999,2012,29696.48
MWI_4_30,both,Y015_999,2013,34605.16
MWI_4_30,both,Y015_999,2014,37646.06
MWI_4_30,both,Y015_999,2015,40645.6
MWI_4_30,both,Y015_999,2016,45269.46
MWI_4_30,both,Y015_999,2017,47940
MWI_4_30,both,Y015_999,2018,50653.78
MWI_4_22,both,Y015_999,2011,11812.04
MWI_4_22,both,Y015_999,2012,16024.18
MWI_4_22,both,Y015_999,2013,19400.66
MWI_4_22,both,Y015_999,2014,23539.48
MWI_4_22,both,Y015_999,2015,26300.26
MWI_4_22,both,Y015_999,2016,30634.6
MWI_4_22,both,Y015_999,2017,34453.82
MWI_4_22,both,Y015_999,2018,36660
MWI_4_21,both,Y015_999,2011,9488.36
MWI_4_21,both,Y015_999,2012,9288.14
MWI_4_21,both,Y015_999,2013,9858.72
MWI_4_21,both,Y015_999,2014,10976.38
MWI_4_21,both,Y015_999,2015,11456.72
MWI_4_21,both,Y015_999,2016,12284.86
MWI_4_21,both,Y015_999,2017,13033.1
MWI_4_21,both,Y015_999,2018,13191.02
