iso3,area_id,period,sex,age_group_id,indicator,value
MWI,MWI.2.2.8,2016.25,both,5,art_coverage,1066
MWI,MWI.2.2.8,2016.75,both,5,art_coverage,1197
MWI,MWI.2.2.8,2017,both,5,art_coverage,0
MWI,MWI.2.2.8,2017.25,both,5,art_coverage,480
MWI,MWI.2.2.8,2017.5,both,5,art_coverage,478
MWI,MWI.2.2.8,2017.75,both,5,art_coverage,451
MWI,MWI.2.2.8,2018,both,5,art_coverage,454
MWI,MWI.2.2.8,2018.25,both,5,art_coverage,452
MWI,MWI.2.2.8,2018.5,both,5,art_coverage,462
MWI,MWI.2.2.8,2018.75,both,5,art_coverage,434
MWI,MWI.2.2.8,2019,both,5,art_coverage,438
MWI,MWI.2.2.9,2015.25,both,5,art_coverage,967
MWI,MWI.2.2.9,2015.75,both,5,art_coverage,1030
MWI,MWI.2.2.9,2016.25,both,5,art_coverage,1136
MWI,MWI.2.2.9,2016.75,both,5,art_coverage,1248
MWI,MWI.2.2.9,2017,both,5,art_coverage,0
MWI,MWI.2.2.9,2017.25,both,5,art_coverage,299
MWI,MWI.2.2.9,2017.5,both,5,art_coverage,299
MWI,MWI.2.2.9,2017.75,both,5,art_coverage,297
MWI,MWI.2.2.9,2018,both,5,art_coverage,302
MWI,MWI.2.2.9,2018.25,both,5,art_coverage,317
MWI,MWI.2.2.9,2018.5,both,5,art_coverage,319
MWI,MWI.2.2.9,2018.75,both,5,art_coverage,311
MWI,MWI.2.2.9,2019,both,5,art_coverage,307
MWI,MWI.2.3.11,2015.25,both,5,art_coverage,889
MWI,MWI.2.3.11,2015.75,both,5,art_coverage,955
MWI,MWI.2.3.11,2016.25,both,5,art_coverage,992
MWI,MWI.2.3.11,2016.75,both,5,art_coverage,1030
MWI,MWI.2.3.11,2017,both,5,art_coverage,0
MWI,MWI.2.3.11,2017.25,both,5,art_coverage,386
MWI,MWI.2.3.11,2017.5,both,5,art_coverage,408
MWI,MWI.2.3.11,2017.75,both,5,art_coverage,395
MWI,MWI.2.3.11,2018,both,5,art_coverage,396
MWI,MWI.2.3.11,2018.25,both,5,art_coverage,388
MWI,MWI.2.3.11,2018.5,both,5,art_coverage,380
MWI,MWI.2.3.11,2018.75,both,5,art_coverage,373
MWI,MWI.2.3.11,2019,both,5,art_coverage,363
MWI,MWI.2.3.12,2015.25,both,5,art_coverage,661
MWI,MWI.2.3.12,2015.75,both,5,art_coverage,671
MWI,MWI.2.3.12,2016.25,both,5,art_coverage,684
MWI,MWI.2.3.12,2016.75,both,5,art_coverage,713
MWI,MWI.2.3.12,2017,both,5,art_coverage,0
MWI,MWI.2.3.12,2017.25,both,5,art_coverage,219
MWI,MWI.2.3.12,2017.5,both,5,art_coverage,218
MWI,MWI.2.3.12,2017.75,both,5,art_coverage,221
MWI,MWI.2.3.12,2018,both,5,art_coverage,222
MWI,MWI.2.3.12,2018.25,both,5,art_coverage,224
MWI,MWI.2.3.12,2018.5,both,5,art_coverage,224
MWI,MWI.2.3.12,2018.75,both,5,art_coverage,209
MWI,MWI.2.3.12,2019,both,5,art_coverage,206
MWI,MWI.2.3.13,2015.25,both,5,art_coverage,189
MWI,MWI.2.3.13,2015.75,both,5,art_coverage,194
MWI,MWI.2.3.13,2016.25,both,5,art_coverage,232
MWI,MWI.2.3.13,2016.75,both,5,art_coverage,249
MWI,MWI.2.3.13,2017,both,5,art_coverage,0
MWI,MWI.2.3.13,2017.25,both,5,art_coverage,109
MWI,MWI.2.3.13,2017.5,both,5,art_coverage,103
MWI,MWI.2.3.13,2017.75,both,5,art_coverage,108
MWI,MWI.2.3.13,2018,both,5,art_coverage,102
MWI,MWI.2.3.13,2018.25,both,5,art_coverage,116
MWI,MWI.2.3.13,2018.5,both,5,art_coverage,110
MWI,MWI.2.3.13,2018.75,both,5,art_coverage,105
MWI,MWI.2.3.13,2019,both,5,art_coverage,107
MWI,MWI.2.3.14,2015.25,both,5,art_coverage,615
MWI,MWI.2.3.14,2015.75,both,5,art_coverage,638
MWI,MWI.2.3.14,2016.25,both,5,art_coverage,475
MWI,MWI.2.3.14,2016.75,both,5,art_coverage,514
MWI,MWI.2.3.14,2017,both,5,art_coverage,0
MWI,MWI.2.3.14,2017.25,both,5,art_coverage,62
MWI,MWI.2.3.14,2017.5,both,5,art_coverage,61
MWI,MWI.2.3.14,2017.75,both,5,art_coverage,168
MWI,MWI.2.3.14,2018,both,5,art_coverage,165
MWI,MWI.2.3.14,2018.25,both,5,art_coverage,174
MWI,MWI.2.3.14,2018.5,both,5,art_coverage,174
MWI,MWI.2.3.14,2018.75,both,5,art_coverage,180
MWI,MWI.2.3.14,2019,both,5,art_coverage,177
MWI,MWI.2.3.15,2015.25,both,5,art_coverage,927
MWI,MWI.2.3.15,2015.75,both,5,art_coverage,844
MWI,MWI.2.3.15,2016.25,both,5,art_coverage,971
MWI,MWI.2.3.15,2016.75,both,5,art_coverage,1066
MWI,MWI.2.3.15,2017,both,5,art_coverage,0
MWI,MWI.2.3.15,2017.25,both,5,art_coverage,375
MWI,MWI.2.3.15,2017.5,both,5,art_coverage,376
MWI,MWI.2.3.15,2017.75,both,5,art_coverage,384
MWI,MWI.2.3.15,2018,both,5,art_coverage,372
MWI,MWI.2.3.15,2018.25,both,5,art_coverage,396
MWI,MWI.2.3.15,2018.5,both,5,art_coverage,379
MWI,MWI.2.3.15,2018.75,both,5,art_coverage,371
MWI,MWI.2.3.15,2019,both,5,art_coverage,378
MWI,MWI.3.4.16,2015.25,both,5,art_coverage,2890
MWI,MWI.3.4.16,2015.75,both,5,art_coverage,2600
MWI,MWI.3.4.16,2016.25,both,5,art_coverage,2815
MWI,MWI.3.4.16,2016.75,both,5,art_coverage,3131
MWI,MWI.3.4.16,2017,both,5,art_coverage,0
MWI,MWI.3.4.16,2017.25,both,5,art_coverage,816
MWI,MWI.3.4.16,2017.5,both,5,art_coverage,856
MWI,MWI.3.4.16,2017.75,both,5,art_coverage,870
MWI,MWI.3.4.16,2018,both,5,art_coverage,870
MWI,MWI.3.4.16,2018.25,both,5,art_coverage,879
MWI,MWI.3.4.16,2018.5,both,5,art_coverage,887
MWI,MWI.3.4.16,2018.75,both,5,art_coverage,900
MWI,MWI.3.4.16,2019,both,5,art_coverage,916
MWI,MWI.3.4.17,2015.25,both,5,art_coverage,1740
MWI,MWI.3.4.17,2015.75,both,5,art_coverage,1833
MWI,MWI.3.4.17,2016.25,both,5,art_coverage,1928
MWI,MWI.3.4.17,2016.75,both,5,art_coverage,2040
MWI,MWI.3.4.17,2017,both,5,art_coverage,0
MWI,MWI.3.4.17,2017.25,both,5,art_coverage,718
MWI,MWI.3.4.17,2017.5,both,5,art_coverage,710
MWI,MWI.3.4.17,2017.75,both,5,art_coverage,759
MWI,MWI.3.4.17,2018,both,5,art_coverage,756
MWI,MWI.3.4.17,2018.25,both,5,art_coverage,808
MWI,MWI.3.4.17,2018.5,both,5,art_coverage,807
MWI,MWI.3.4.17,2018.75,both,5,art_coverage,745
MWI,MWI.3.4.17,2019,both,5,art_coverage,751
MWI,MWI.3.4.18,2015.25,both,5,art_coverage,3164
MWI,MWI.3.4.18,2015.75,both,5,art_coverage,3287
MWI,MWI.3.4.18,2016.25,both,5,art_coverage,3478
MWI,MWI.3.4.18,2016.75,both,5,art_coverage,3771
MWI,MWI.3.4.18,2017,both,5,art_coverage,0
MWI,MWI.3.4.18,2017.25,both,5,art_coverage,1324
MWI,MWI.3.4.18,2017.5,both,5,art_coverage,1387
MWI,MWI.3.4.18,2017.75,both,5,art_coverage,1652
MWI,MWI.3.4.18,2018,both,5,art_coverage,2380
MWI,MWI.3.4.18,2018.25,both,5,art_coverage,2440
MWI,MWI.3.4.18,2018.5,both,5,art_coverage,2415
MWI,MWI.3.4.18,2018.75,both,5,art_coverage,2331
MWI,MWI.3.4.18,2019,both,5,art_coverage,2326
MWI,MWI.3.4.19,2015.25,both,5,art_coverage,6157
MWI,MWI.3.4.19,2015.75,both,5,art_coverage,3462
MWI,MWI.3.4.19,2016.25,both,5,art_coverage,3482
MWI,MWI.3.4.19,2016.75,both,5,art_coverage,3882
MWI,MWI.3.4.19,2017,both,5,art_coverage,0
MWI,MWI.3.4.19,2017.25,both,5,art_coverage,1138
MWI,MWI.3.4.19,2017.5,both,5,art_coverage,1144
MWI,MWI.3.4.19,2017.75,both,5,art_coverage,1146
MWI,MWI.3.4.19,2018,both,5,art_coverage,1142
MWI,MWI.3.4.19,2018.25,both,5,art_coverage,1214
MWI,MWI.3.4.19,2018.5,both,5,art_coverage,1179
MWI,MWI.3.4.19,2018.75,both,5,art_coverage,1146
MWI,MWI.3.4.19,2019,both,5,art_coverage,1134
MWI,MWI.3.4.20,2015.25,both,5,art_coverage,1922
MWI,MWI.3.4.20,2015.75,both,5,art_coverage,2079
MWI,MWI.3.4.20,2016.25,both,5,art_coverage,2083
MWI,MWI.3.4.20,2016.75,both,5,art_coverage,2304
MWI,MWI.3.4.20,2017,both,5,art_coverage,0
MWI,MWI.3.4.20,2017.25,both,5,art_coverage,1219
MWI,MWI.3.4.20,2017.5,both,5,art_coverage,1317
MWI,MWI.3.4.20,2017.75,both,5,art_coverage,1291
MWI,MWI.3.4.20,2018,both,5,art_coverage,1272
MWI,MWI.3.4.20,2018.25,both,5,art_coverage,1341
MWI,MWI.3.4.20,2018.5,both,5,art_coverage,1328
MWI,MWI.3.4.20,2018.75,both,5,art_coverage,1293
MWI,MWI.3.4.20,2019,both,5,art_coverage,1272
MWI,MWI.3.4.21,2015.25,both,5,art_coverage,1267
MWI,MWI.3.4.21,2015.75,both,5,art_coverage,1144
MWI,MWI.3.4.21,2016.25,both,5,art_coverage,1235
MWI,MWI.3.4.21,2016.75,both,5,art_coverage,1342
MWI,MWI.3.4.21,2017,both,5,art_coverage,0
MWI,MWI.3.4.21,2017.25,both,5,art_coverage,478
MWI,MWI.3.4.21,2017.5,both,5,art_coverage,504
MWI,MWI.3.4.21,2017.75,both,5,art_coverage,518
MWI,MWI.3.4.21,2018,both,5,art_coverage,518
MWI,MWI.3.4.21,2018.25,both,5,art_coverage,527
MWI,MWI.3.4.21,2018.5,both,5,art_coverage,536
MWI,MWI.3.4.21,2018.75,both,5,art_coverage,537
MWI,MWI.3.4.21,2019,both,5,art_coverage,541
MWI,MWI.3.5.22,2015.25,both,5,art_coverage,3066
MWI,MWI.3.5.22,2015.75,both,5,art_coverage,3144
MWI,MWI.3.5.22,2016.25,both,5,art_coverage,3458
MWI,MWI.3.5.22,2016.75,both,5,art_coverage,3575
MWI,MWI.3.5.22,2017,both,5,art_coverage,0
MWI,MWI.3.5.22,2017.25,both,5,art_coverage,193
MWI,MWI.3.5.22,2017.5,both,5,art_coverage,203
MWI,MWI.3.5.22,2017.75,both,5,art_coverage,2130
MWI,MWI.3.5.22,2018,both,5,art_coverage,2152
MWI,MWI.3.5.22,2018.25,both,5,art_coverage,2160
MWI,MWI.3.5.22,2018.5,both,5,art_coverage,2163
MWI,MWI.3.5.22,2018.75,both,5,art_coverage,2060
MWI,MWI.3.5.22,2019,both,5,art_coverage,2018
MWI,MWI.3.5.23,2015.25,both,5,art_coverage,4590
MWI,MWI.3.5.23,2015.75,both,5,art_coverage,4877
MWI,MWI.3.5.23,2016.25,both,5,art_coverage,5601
MWI,MWI.3.5.23,2016.75,both,5,art_coverage,6053
MWI,MWI.3.5.23,2017,both,5,art_coverage,0
MWI,MWI.3.5.23,2017.25,both,5,art_coverage,3247
MWI,MWI.3.5.23,2017.5,both,5,art_coverage,3237
MWI,MWI.3.5.23,2017.75,both,5,art_coverage,3844
MWI,MWI.3.5.23,2018,both,5,art_coverage,3840
MWI,MWI.3.5.23,2018.25,both,5,art_coverage,3923
MWI,MWI.3.5.23,2018.5,both,5,art_coverage,3900
MWI,MWI.3.5.23,2018.75,both,5,art_coverage,3869
MWI,MWI.3.5.23,2019,both,5,art_coverage,3880
MWI,MWI.3.5.24,2015.25,both,5,art_coverage,322
MWI,MWI.3.5.24,2015.75,both,5,art_coverage,340
MWI,MWI.3.5.24,2016.25,both,5,art_coverage,413
MWI,MWI.3.5.24,2016.75,both,5,art_coverage,423
MWI,MWI.3.5.24,2017,both,5,art_coverage,0
MWI,MWI.3.5.24,2017.25,both,5,art_coverage,242
MWI,MWI.3.5.24,2017.5,both,5,art_coverage,246
MWI,MWI.3.5.24,2017.75,both,5,art_coverage,244
MWI,MWI.3.5.24,2018,both,5,art_coverage,238
MWI,MWI.3.5.24,2018.25,both,5,art_coverage,254
MWI,MWI.3.5.24,2018.5,both,5,art_coverage,245
MWI,MWI.3.5.24,2018.75,both,5,art_coverage,240
MWI,MWI.3.5.24,2019,both,5,art_coverage,239
MWI,MWI.3.5.25,2015.25,both,5,art_coverage,3583
MWI,MWI.3.5.25,2015.75,both,5,art_coverage,3695
MWI,MWI.3.5.25,2016.25,both,5,art_coverage,4262
MWI,MWI.3.5.25,2016.75,both,5,art_coverage,4532
MWI,MWI.3.5.25,2017,both,5,art_coverage,0
MWI,MWI.3.5.25,2017.25,both,5,art_coverage,1812
MWI,MWI.3.5.25,2017.5,both,5,art_coverage,1845
MWI,MWI.3.5.25,2017.75,both,5,art_coverage,1907
MWI,MWI.3.5.25,2018,both,5,art_coverage,1901
MWI,MWI.3.5.25,2018.25,both,5,art_coverage,1929
MWI,MWI.3.5.25,2018.5,both,5,art_coverage,1909
MWI,MWI.3.5.25,2018.75,both,5,art_coverage,1844
MWI,MWI.3.5.25,2019,both,5,art_coverage,1859
MWI,MWI.3.5.26,2015.25,both,5,art_coverage,1704
MWI,MWI.3.5.26,2015.75,both,5,art_coverage,1561
MWI,MWI.3.5.26,2016.25,both,5,art_coverage,1720
MWI,MWI.3.5.26,2016.75,both,5,art_coverage,1841
MWI,MWI.3.5.26,2017,both,5,art_coverage,0
MWI,MWI.3.5.26,2017.25,both,5,art_coverage,852
MWI,MWI.3.5.26,2017.5,both,5,art_coverage,863
MWI,MWI.3.5.26,2017.75,both,5,art_coverage,893
MWI,MWI.3.5.26,2018,both,5,art_coverage,896
MWI,MWI.3.5.26,2018.25,both,5,art_coverage,1137
MWI,MWI.3.5.26,2018.5,both,5,art_coverage,1168
MWI,MWI.3.5.26,2018.75,both,5,art_coverage,1048
MWI,MWI.3.5.26,2019,both,5,art_coverage,1158
MWI,MWI.3.5.27,2015.25,both,5,art_coverage,1749
MWI,MWI.3.5.27,2015.75,both,5,art_coverage,2133
MWI,MWI.3.5.27,2016.25,both,5,art_coverage,1425
MWI,MWI.3.5.27,2016.75,both,5,art_coverage,1541
MWI,MWI.3.5.27,2017,both,5,art_coverage,0
MWI,MWI.3.5.27,2017.25,both,5,art_coverage,661
MWI,MWI.3.5.27,2017.5,both,5,art_coverage,673
MWI,MWI.3.5.27,2017.75,both,5,art_coverage,671
MWI,MWI.3.5.27,2018,both,5,art_coverage,634
MWI,MWI.3.5.27,2018.25,both,5,art_coverage,660
MWI,MWI.3.5.27,2018.5,both,5,art_coverage,677
MWI,MWI.3.5.27,2018.75,both,5,art_coverage,658
MWI,MWI.3.5.27,2019,both,5,art_coverage,677
MWI,MWI.3.5.28,2015.25,both,5,art_coverage,512
MWI,MWI.3.5.28,2015.75,both,5,art_coverage,531
MWI,MWI.3.5.28,2016.25,both,5,art_coverage,535
MWI,MWI.3.5.28,2016.75,both,5,art_coverage,559
MWI,MWI.3.5.28,2017,both,5,art_coverage,0
MWI,MWI.3.5.28,2017.25,both,5,art_coverage,0
MWI,MWI.3.5.28,2017.5,both,5,art_coverage,0
MWI,MWI.3.5.28,2017.75,both,5,art_coverage,0
MWI,MWI.3.5.28,2018,both,5,art_coverage,0
MWI,MWI.3.5.28,2018.25,both,5,art_coverage,0
MWI,MWI.3.5.28,2018.5,both,5,art_coverage,0
MWI,MWI.3.5.28,2018.75,both,5,art_coverage,0
MWI,MWI.1.1.1,2015.25,female,28,art_coverage,1546
MWI,MWI.1.1.1,2015.75,female,28,art_coverage,1901
MWI,MWI.1.1.1,2016.25,female,28,art_coverage,2032
MWI,MWI.1.1.1,2016.75,female,28,art_coverage,2172
MWI,MWI.1.1.1,2017,female,28,art_coverage,0
MWI,MWI.1.1.1,2017.25,female,28,art_coverage,1758
MWI,MWI.1.1.1,2017.5,female,28,art_coverage,1508
MWI,MWI.1.1.1,2017.75,female,28,art_coverage,1860
MWI,MWI.1.1.1,2018,female,28,art_coverage,1573
MWI,MWI.1.1.1,2018.25,female,28,art_coverage,2049
MWI,MWI.1.1.1,2018.5,female,28,art_coverage,2107
MWI,MWI.1.1.1,2018.75,female,28,art_coverage,2199
MWI,MWI.1.1.1,2019,female,28,art_coverage,2253
MWI,MWI.1.1.2,2015.25,female,28,art_coverage,5391
MWI,MWI.1.1.2,2015.75,female,28,art_coverage,5925
MWI,MWI.1.1.2,2016.25,female,28,art_coverage,5849
MWI,MWI.1.1.2,2016.75,female,28,art_coverage,6120
MWI,MWI.1.1.2,2017,female,28,art_coverage,0
MWI,MWI.1.1.2,2017.25,female,28,art_coverage,3838
MWI,MWI.1.1.2,2017.5,female,28,art_coverage,4286
MWI,MWI.1.1.2,2017.75,female,28,art_coverage,4436
MWI,MWI.1.1.2,2018,female,28,art_coverage,4507
MWI,MWI.1.1.2,2018.25,female,28,art_coverage,4672
MWI,MWI.1.1.2,2018.5,female,28,art_coverage,4746
MWI,MWI.1.1.2,2018.75,female,28,art_coverage,4862
MWI,MWI.1.1.2,2019,female,28,art_coverage,4785
MWI,MWI.1.1.3,2015.25,female,28,art_coverage,3009
MWI,MWI.1.1.3,2015.75,female,28,art_coverage,3085
MWI,MWI.1.1.3,2016.25,female,28,art_coverage,3221
MWI,MWI.1.1.3,2016.75,female,28,art_coverage,3786
MWI,MWI.1.1.3,2017,female,28,art_coverage,0
MWI,MWI.1.1.3,2017.25,female,28,art_coverage,2225
MWI,MWI.1.1.3,2017.5,female,28,art_coverage,2606
MWI,MWI.1.1.3,2017.75,female,28,art_coverage,2582
MWI,MWI.1.1.3,2018,female,28,art_coverage,2624
MWI,MWI.1.1.3,2018.25,female,28,art_coverage,2724
MWI,MWI.1.1.3,2018.5,female,28,art_coverage,2725
MWI,MWI.1.1.3,2018.75,female,28,art_coverage,2720
MWI,MWI.1.1.3,2019,female,28,art_coverage,2766
MWI,MWI.1.1.4,2015.25,female,28,art_coverage,2459
MWI,MWI.1.1.4,2015.75,female,28,art_coverage,2554
MWI,MWI.1.1.4,2016.25,female,28,art_coverage,2755
MWI,MWI.1.1.4,2016.75,female,28,art_coverage,2897
MWI,MWI.1.1.4,2017,female,28,art_coverage,0
MWI,MWI.1.1.4,2017.25,female,28,art_coverage,1529
MWI,MWI.1.1.4,2017.5,female,28,art_coverage,1523
MWI,MWI.1.1.4,2017.75,female,28,art_coverage,1443
MWI,MWI.1.1.4,2018,female,28,art_coverage,1418
MWI,MWI.1.1.4,2018.25,female,28,art_coverage,1550
MWI,MWI.1.1.4,2018.5,female,28,art_coverage,1583
MWI,MWI.1.1.4,2018.75,female,28,art_coverage,1604
MWI,MWI.1.1.4,2019,female,28,art_coverage,1648
MWI,MWI.1.1.5,2015.25,female,28,art_coverage,13129
MWI,MWI.1.1.5,2015.75,female,28,art_coverage,13843
MWI,MWI.1.1.5,2016.25,female,28,art_coverage,14937
MWI,MWI.1.1.5,2016.75,female,28,art_coverage,15943
MWI,MWI.1.1.5,2017,female,28,art_coverage,0
MWI,MWI.1.1.5,2017.25,female,28,art_coverage,8763
MWI,MWI.1.1.5,2017.5,female,28,art_coverage,12194
MWI,MWI.1.1.5,2017.75,female,28,art_coverage,12961
MWI,MWI.1.1.5,2018,female,28,art_coverage,12805
MWI,MWI.1.1.5,2018.25,female,28,art_coverage,13098
MWI,MWI.1.1.5,2018.5,female,28,art_coverage,13660
MWI,MWI.1.1.5,2018.75,female,28,art_coverage,13553
MWI,MWI.1.1.5,2019,female,28,art_coverage,13781
MWI,MWI.1.1.6,2015.25,female,28,art_coverage,180
MWI,MWI.1.1.6,2015.75,female,28,art_coverage,260
MWI,MWI.1.1.6,2016.75,female,28,art_coverage,309
MWI,MWI.1.1.6,2017,female,28,art_coverage,0
MWI,MWI.1.1.6,2017.25,female,28,art_coverage,0
MWI,MWI.1.1.6,2017.5,female,28,art_coverage,0
MWI,MWI.1.1.6,2017.75,female,28,art_coverage,0
MWI,MWI.1.1.6,2018,female,28,art_coverage,0
MWI,MWI.1.1.6,2018.25,female,28,art_coverage,0
MWI,MWI.1.1.6,2018.5,female,28,art_coverage,0
MWI,MWI.1.1.6,2018.75,female,28,art_coverage,0
MWI,MWI.2.2.10,2015.25,female,28,art_coverage,8738
MWI,MWI.2.2.10,2015.75,female,28,art_coverage,9118
MWI,MWI.2.2.10,2016.25,female,28,art_coverage,11597
MWI,MWI.2.2.10,2016.75,female,28,art_coverage,12424
MWI,MWI.2.2.10,2017,female,28,art_coverage,0
MWI,MWI.2.2.10,2017.25,female,28,art_coverage,4401
MWI,MWI.2.2.10,2017.5,female,28,art_coverage,4406
MWI,MWI.2.2.10,2017.75,female,28,art_coverage,4336
MWI,MWI.2.2.10,2018,female,28,art_coverage,4391
MWI,MWI.2.2.10,2018.25,female,28,art_coverage,4491
MWI,MWI.2.2.10,2018.5,female,28,art_coverage,4289
MWI,MWI.2.2.10,2018.75,female,28,art_coverage,4352
MWI,MWI.2.2.10,2019,female,28,art_coverage,4297
