iso3,period,sex,age_group_id,indicator,value
MWI,2018,both,5,art_coverage,396
MWI,2018.25,both,5,art_coverage,388
MWI,2018.5,both,5,art_coverage,380
MWI,2018.75,both,5,art_coverage,373
MWI,2019,both,5,art_coverage,363
MWI,2015.25,both,5,art_coverage,661
MWI,2015.75,both,5,art_coverage,671
MWI,2016.25,both,5,art_coverage,684
MWI,2016.75,both,5,art_coverage,713
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,219
MWI,2017.5,both,5,art_coverage,218
MWI,2017.75,both,5,art_coverage,221
MWI,2018,both,5,art_coverage,222
MWI,2018.25,both,5,art_coverage,224
MWI,2018.5,both,5,art_coverage,224
MWI,2018.75,both,5,art_coverage,209
MWI,2019,both,5,art_coverage,206
MWI,2015.25,both,5,art_coverage,189
MWI,2015.75,both,5,art_coverage,194
MWI,2016.25,both,5,art_coverage,232
MWI,2016.75,both,5,art_coverage,249
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,109
MWI,2017.5,both,5,art_coverage,103
MWI,2017.75,both,5,art_coverage,108
MWI,2018,both,5,art_coverage,102
MWI,2018.25,both,5,art_coverage,116
MWI,2018.5,both,5,art_coverage,110
MWI,2018.75,both,5,art_coverage,105
MWI,2019,both,5,art_coverage,107
MWI,2015.25,both,5,art_coverage,615
MWI,2015.75,both,5,art_coverage,638
MWI,2016.25,both,5,art_coverage,475
MWI,2016.75,both,5,art_coverage,514
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,62
MWI,2017.5,both,5,art_coverage,61
MWI,2017.75,both,5,art_coverage,168
MWI,2018,both,5,art_coverage,165
MWI,2018.25,both,5,art_coverage,174
MWI,2018.5,both,5,art_coverage,174
MWI,2018.75,both,5,art_coverage,180
MWI,2019,both,5,art_coverage,177
MWI,2015.25,both,5,art_coverage,927
MWI,2015.75,both,5,art_coverage,844
MWI,2016.25,both,5,art_coverage,971
MWI,2016.75,both,5,art_coverage,1066
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,375
MWI,2017.5,both,5,art_coverage,376
MWI,2017.75,both,5,art_coverage,384
MWI,2018,both,5,art_coverage,372
MWI,2018.25,both,5,art_coverage,396
MWI,2018.5,both,5,art_coverage,379
MWI,2018.75,both,5,art_coverage,371
MWI,2019,both,5,art_coverage,378
MWI,2015.25,both,5,art_coverage,2890
MWI,2015.75,both,5,art_coverage,2600
MWI,2016.25,both,5,art_coverage,2815
MWI,2016.75,both,5,art_coverage,3131
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,816
MWI,2017.5,both,5,art_coverage,856
MWI,2017.75,both,5,art_coverage,870
MWI,2018,both,5,art_coverage,870
MWI,2018.25,both,5,art_coverage,879
MWI,2018.5,both,5,art_coverage,887
MWI,2018.75,both,5,art_coverage,900
MWI,2019,both,5,art_coverage,916
MWI,2015.25,both,5,art_coverage,1740
MWI,2015.75,both,5,art_coverage,1833
MWI,2016.25,both,5,art_coverage,1928
MWI,2016.75,both,5,art_coverage,2040
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,718
MWI,2017.5,both,5,art_coverage,710
MWI,2017.75,both,5,art_coverage,759
MWI,2018,both,5,art_coverage,756
MWI,2018.25,both,5,art_coverage,808
MWI,2018.5,both,5,art_coverage,807
MWI,2018.75,both,5,art_coverage,745
MWI,2019,both,5,art_coverage,751
MWI,2015.25,both,5,art_coverage,3164
MWI,2015.75,both,5,art_coverage,3287
MWI,2016.25,both,5,art_coverage,3478
MWI,2016.75,both,5,art_coverage,3771
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,1324
MWI,2017.5,both,5,art_coverage,1387
MWI,2017.75,both,5,art_coverage,1652
MWI,2018,both,5,art_coverage,2380
MWI,2018.25,both,5,art_coverage,2440
MWI,2018.5,both,5,art_coverage,2415
MWI,2018.75,both,5,art_coverage,2331
MWI,2019,both,5,art_coverage,2326
MWI,2015.25,both,5,art_coverage,6157
MWI,2015.75,both,5,art_coverage,3462
MWI,2016.25,both,5,art_coverage,3482
MWI,2016.75,both,5,art_coverage,3882
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,1138
MWI,2017.5,both,5,art_coverage,1144
MWI,2017.75,both,5,art_coverage,1146
MWI,2018,both,5,art_coverage,1142
MWI,2018.25,both,5,art_coverage,1214
MWI,2018.5,both,5,art_coverage,1179
MWI,2018.75,both,5,art_coverage,1146
MWI,2019,both,5,art_coverage,1134
MWI,2015.25,both,5,art_coverage,1922
MWI,2015.75,both,5,art_coverage,2079
MWI,2016.25,both,5,art_coverage,2083
MWI,2016.75,both,5,art_coverage,2304
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,1219
MWI,2017.5,both,5,art_coverage,1317
MWI,2017.75,both,5,art_coverage,1291
MWI,2018,both,5,art_coverage,1272
MWI,2018.25,both,5,art_coverage,1341
MWI,2018.5,both,5,art_coverage,1328
MWI,2018.75,both,5,art_coverage,1293
MWI,2019,both,5,art_coverage,1272
MWI,2015.25,both,5,art_coverage,1267
MWI,2015.75,both,5,art_coverage,1144
MWI,2016.25,both,5,art_coverage,1235
MWI,2016.75,both,5,art_coverage,1342
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,478
MWI,2017.5,both,5,art_coverage,504
MWI,2017.75,both,5,art_coverage,518
MWI,2018,both,5,art_coverage,518
MWI,2018.25,both,5,art_coverage,527
MWI,2018.5,both,5,art_coverage,536
MWI,2018.75,both,5,art_coverage,537
MWI,2019,both,5,art_coverage,541
MWI,2015.25,both,5,art_coverage,3066
MWI,2015.75,both,5,art_coverage,3144
MWI,2016.25,both,5,art_coverage,3458
MWI,2016.75,both,5,art_coverage,3575
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,193
MWI,2017.5,both,5,art_coverage,203
MWI,2017.75,both,5,art_coverage,2130
MWI,2018,both,5,art_coverage,2152
MWI,2018.25,both,5,art_coverage,2160
MWI,2018.5,both,5,art_coverage,2163
MWI,2018.75,both,5,art_coverage,2060
MWI,2019,both,5,art_coverage,2018
MWI,2015.25,both,5,art_coverage,4590
MWI,2015.75,both,5,art_coverage,4877
MWI,2016.25,both,5,art_coverage,5601
MWI,2016.75,both,5,art_coverage,6053
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,3247
MWI,2017.5,both,5,art_coverage,3237
MWI,2017.75,both,5,art_coverage,3844
MWI,2018,both,5,art_coverage,3840
MWI,2018.25,both,5,art_coverage,3923
MWI,2018.5,both,5,art_coverage,3900
MWI,2018.75,both,5,art_coverage,3869
MWI,2019,both,5,art_coverage,3880
MWI,2015.25,both,5,art_coverage,322
MWI,2015.75,both,5,art_coverage,340
MWI,2016.25,both,5,art_coverage,413
MWI,2016.75,both,5,art_coverage,423
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,242
MWI,2017.5,both,5,art_coverage,246
MWI,2017.75,both,5,art_coverage,244
MWI,2018,both,5,art_coverage,238
MWI,2018.25,both,5,art_coverage,254
MWI,2018.5,both,5,art_coverage,245
MWI,2018.75,both,5,art_coverage,240
MWI,2019,both,5,art_coverage,239
MWI,2015.25,both,5,art_coverage,3583
MWI,2015.75,both,5,art_coverage,3695
MWI,2016.25,both,5,art_coverage,4262
MWI,2016.75,both,5,art_coverage,4532
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,1812
MWI,2017.5,both,5,art_coverage,1845
MWI,2017.75,both,5,art_coverage,1907
MWI,2018,both,5,art_coverage,1901
MWI,2018.25,both,5,art_coverage,1929
MWI,2018.5,both,5,art_coverage,1909
MWI,2018.75,both,5,art_coverage,1844
MWI,2019,both,5,art_coverage,1859
MWI,2015.25,both,5,art_coverage,1704
MWI,2015.75,both,5,art_coverage,1561
MWI,2016.25,both,5,art_coverage,1720
MWI,2016.75,both,5,art_coverage,1841
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,852
MWI,2017.5,both,5,art_coverage,863
MWI,2017.75,both,5,art_coverage,893
MWI,2018,both,5,art_coverage,896
MWI,2018.25,both,5,art_coverage,1137
MWI,2018.5,both,5,art_coverage,1168
MWI,2018.75,both,5,art_coverage,1048
MWI,2019,both,5,art_coverage,1158
MWI,2015.25,both,5,art_coverage,1749
MWI,2015.75,both,5,art_coverage,2133
MWI,2016.25,both,5,art_coverage,1425
MWI,2016.75,both,5,art_coverage,1541
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,661
MWI,2017.5,both,5,art_coverage,673
MWI,2017.75,both,5,art_coverage,671
MWI,2018,both,5,art_coverage,634
MWI,2018.25,both,5,art_coverage,660
MWI,2018.5,both,5,art_coverage,677
MWI,2018.75,both,5,art_coverage,658
MWI,2019,both,5,art_coverage,677
MWI,2015.25,both,5,art_coverage,512
MWI,2015.75,both,5,art_coverage,531
MWI,2016.25,both,5,art_coverage,535
MWI,2016.75,both,5,art_coverage,559
MWI,2017,both,5,art_coverage,0
MWI,2017.25,both,5,art_coverage,0
MWI,2017.5,both,5,art_coverage,0
MWI,2017.75,both,5,art_coverage,0
MWI,2018,both,5,art_coverage,0
MWI,2018.25,both,5,art_coverage,0
MWI,2018.5,both,5,art_coverage,0
MWI,2018.75,both,5,art_coverage,0
MWI,2015.25,female,28,art_coverage,1546
MWI,2015.75,female,28,art_coverage,1901
MWI,2016.25,female,28,art_coverage,2032
MWI,2016.75,female,28,art_coverage,2172
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,1758
MWI,2017.5,female,28,art_coverage,1508
MWI,2017.75,female,28,art_coverage,1860
MWI,2018,female,28,art_coverage,1573
MWI,2018.25,female,28,art_coverage,2049
MWI,2018.5,female,28,art_coverage,2107
MWI,2018.75,female,28,art_coverage,2199
MWI,2019,female,28,art_coverage,2253
MWI,2015.25,female,28,art_coverage,5391
MWI,2015.75,female,28,art_coverage,5925
MWI,2016.25,female,28,art_coverage,5849
MWI,2016.75,female,28,art_coverage,6120
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,3838
MWI,2017.5,female,28,art_coverage,4286
MWI,2017.75,female,28,art_coverage,4436
MWI,2018,female,28,art_coverage,4507
MWI,2018.25,female,28,art_coverage,4672
MWI,2018.5,female,28,art_coverage,4746
MWI,2018.75,female,28,art_coverage,4862
MWI,2019,female,28,art_coverage,4785
MWI,2015.25,female,28,art_coverage,3009
MWI,2015.75,female,28,art_coverage,3085
MWI,2016.25,female,28,art_coverage,3221
MWI,2016.75,female,28,art_coverage,3786
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,2225
MWI,2017.5,female,28,art_coverage,2606
MWI,2017.75,female,28,art_coverage,2582
MWI,2018,female,28,art_coverage,2624
MWI,2018.25,female,28,art_coverage,2724
MWI,2018.5,female,28,art_coverage,2725
MWI,2018.75,female,28,art_coverage,2720
MWI,2019,female,28,art_coverage,2766
MWI,2015.25,female,28,art_coverage,2459
MWI,2015.75,female,28,art_coverage,2554
MWI,2016.25,female,28,art_coverage,2755
MWI,2016.75,female,28,art_coverage,2897
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,1529
MWI,2017.5,female,28,art_coverage,1523
MWI,2017.75,female,28,art_coverage,1443
MWI,2018,female,28,art_coverage,1418
MWI,2018.25,female,28,art_coverage,1550
MWI,2018.5,female,28,art_coverage,1583
MWI,2018.75,female,28,art_coverage,1604
MWI,2019,female,28,art_coverage,1648
MWI,2015.25,female,28,art_coverage,13129
MWI,2015.75,female,28,art_coverage,13843
MWI,2016.25,female,28,art_coverage,14937
MWI,2016.75,female,28,art_coverage,15943
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,8763
MWI,2017.5,female,28,art_coverage,12194
MWI,2017.75,female,28,art_coverage,12961
MWI,2018,female,28,art_coverage,12805
MWI,2018.25,female,28,art_coverage,13098
MWI,2018.5,female,28,art_coverage,13660
MWI,2018.75,female,28,art_coverage,13553
MWI,2019,female,28,art_coverage,13781
MWI,2015.25,female,28,art_coverage,180
MWI,2015.75,female,28,art_coverage,260
MWI,2016.75,female,28,art_coverage,309
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,0
MWI,2017.5,female,28,art_coverage,0
MWI,2017.75,female,28,art_coverage,0
MWI,2018,female,28,art_coverage,0
MWI,2018.25,female,28,art_coverage,0
MWI,2018.5,female,28,art_coverage,0
MWI,2018.75,female,28,art_coverage,0
MWI,2015.25,female,28,art_coverage,8738
MWI,2015.75,female,28,art_coverage,9118
MWI,2016.25,female,28,art_coverage,11597
MWI,2016.75,female,28,art_coverage,12424
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,4401
MWI,2017.5,female,28,art_coverage,4406
MWI,2017.75,female,28,art_coverage,4336
MWI,2018,female,28,art_coverage,4391
MWI,2018.25,female,28,art_coverage,4491
MWI,2018.5,female,28,art_coverage,4289
MWI,2018.75,female,28,art_coverage,4352
MWI,2019,female,28,art_coverage,4297
MWI,2015.25,female,28,art_coverage,38127
MWI,2015.75,female,28,art_coverage,41147
MWI,2016.25,female,28,art_coverage,40656
MWI,2016.75,female,28,art_coverage,43754
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,35096
MWI,2017.5,female,28,art_coverage,36877
MWI,2017.75,female,28,art_coverage,37873
MWI,2018,female,28,art_coverage,37673
MWI,2018.25,female,28,art_coverage,38474
MWI,2018.5,female,28,art_coverage,39102
MWI,2018.75,female,28,art_coverage,39555
MWI,2019,female,28,art_coverage,39805
MWI,2015.25,female,28,art_coverage,5839
MWI,2015.75,female,28,art_coverage,6340
MWI,2016.25,female,28,art_coverage,6917
MWI,2016.75,female,28,art_coverage,7768
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,3797
MWI,2017.5,female,28,art_coverage,3734
MWI,2017.75,female,28,art_coverage,3891
MWI,2018,female,28,art_coverage,3917
MWI,2018.25,female,28,art_coverage,3971
MWI,2018.5,female,28,art_coverage,4019
MWI,2018.75,female,28,art_coverage,4036
MWI,2019,female,28,art_coverage,4089
MWI,2015.25,female,28,art_coverage,6270
MWI,2015.75,female,28,art_coverage,6686
MWI,2016.25,female,28,art_coverage,7379
MWI,2016.75,female,28,art_coverage,8110
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,2880
MWI,2017.5,female,28,art_coverage,2963
MWI,2017.75,female,28,art_coverage,3005
MWI,2018,female,28,art_coverage,3006
MWI,2018.25,female,28,art_coverage,3083
MWI,2018.5,female,28,art_coverage,3103
MWI,2018.75,female,28,art_coverage,3157
MWI,2019,female,28,art_coverage,3167
MWI,2015.25,female,28,art_coverage,5726
MWI,2015.75,female,28,art_coverage,6202
MWI,2016.25,female,28,art_coverage,6407
MWI,2016.75,female,28,art_coverage,6658
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,3493
MWI,2017.5,female,28,art_coverage,3541
MWI,2017.75,female,28,art_coverage,3611
MWI,2018,female,28,art_coverage,3590
MWI,2018.25,female,28,art_coverage,3727
MWI,2018.5,female,28,art_coverage,3725
MWI,2018.75,female,28,art_coverage,3724
MWI,2019,female,28,art_coverage,3723
MWI,2015.25,female,28,art_coverage,4288
MWI,2015.75,female,28,art_coverage,4347
MWI,2016.25,female,28,art_coverage,4463
MWI,2016.75,female,28,art_coverage,4639
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,2192
MWI,2017.5,female,28,art_coverage,2209
MWI,2017.75,female,28,art_coverage,2251
MWI,2018,female,28,art_coverage,2220
MWI,2018.25,female,28,art_coverage,2276
MWI,2018.5,female,28,art_coverage,2319
MWI,2018.75,female,28,art_coverage,2356
MWI,2019,female,28,art_coverage,2340
MWI,2015.25,female,28,art_coverage,1227
MWI,2015.75,female,28,art_coverage,1268
MWI,2016.25,female,28,art_coverage,1502
MWI,2016.75,female,28,art_coverage,1619
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,1088
MWI,2017.5,female,28,art_coverage,1094
MWI,2017.75,female,28,art_coverage,1108
MWI,2018,female,28,art_coverage,1112
MWI,2018.25,female,28,art_coverage,1136
MWI,2018.5,female,28,art_coverage,1148
MWI,2018.75,female,28,art_coverage,1156
MWI,2019,female,28,art_coverage,1162
MWI,2015.25,female,28,art_coverage,3963
MWI,2015.75,female,28,art_coverage,4110
MWI,2016.25,female,28,art_coverage,3089
MWI,2016.75,female,28,art_coverage,3305
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,681
MWI,2017.5,female,28,art_coverage,700
MWI,2017.75,female,28,art_coverage,1699
MWI,2018,female,28,art_coverage,1784
MWI,2018.25,female,28,art_coverage,1849
MWI,2018.5,female,28,art_coverage,1910
MWI,2018.75,female,28,art_coverage,1907
MWI,2019,female,28,art_coverage,1949
MWI,2015.25,female,28,art_coverage,6421
MWI,2015.75,female,28,art_coverage,5490
MWI,2016.25,female,28,art_coverage,6322
MWI,2016.75,female,28,art_coverage,6907
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,3448
MWI,2017.5,female,28,art_coverage,3464
MWI,2017.75,female,28,art_coverage,3550
MWI,2018,female,28,art_coverage,3570
MWI,2018.25,female,28,art_coverage,3703
MWI,2018.5,female,28,art_coverage,3751
MWI,2018.75,female,28,art_coverage,3753
MWI,2019,female,28,art_coverage,3773
MWI,2015.25,female,28,art_coverage,17335
MWI,2015.75,female,28,art_coverage,16883
MWI,2016.25,female,28,art_coverage,18283
MWI,2016.75,female,28,art_coverage,20340
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,7165
MWI,2017.5,female,28,art_coverage,7301
MWI,2017.75,female,28,art_coverage,7221
MWI,2018,female,28,art_coverage,7249
MWI,2018.25,female,28,art_coverage,7378
MWI,2018.5,female,28,art_coverage,7592
MWI,2018.75,female,28,art_coverage,7802
MWI,2019,female,28,art_coverage,7895
MWI,2015.25,female,28,art_coverage,11188
MWI,2015.75,female,28,art_coverage,11886
MWI,2016.25,female,28,art_coverage,12529
MWI,2016.75,female,28,art_coverage,13254
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,6431
MWI,2017.5,female,28,art_coverage,6606
MWI,2017.75,female,28,art_coverage,6945
MWI,2018,female,28,art_coverage,7011
MWI,2018.25,female,28,art_coverage,7277
MWI,2018.5,female,28,art_coverage,7389
MWI,2018.75,female,28,art_coverage,7397
MWI,2019,female,28,art_coverage,7461
MWI,2015.25,female,28,art_coverage,20553
MWI,2015.75,female,28,art_coverage,21341
MWI,2016.25,female,28,art_coverage,22591
MWI,2016.75,female,28,art_coverage,24485
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,11914
MWI,2017.5,female,28,art_coverage,12251
MWI,2017.75,female,28,art_coverage,15524
MWI,2018,female,28,art_coverage,21357
MWI,2018.25,female,28,art_coverage,22097
MWI,2018.5,female,28,art_coverage,22283
MWI,2018.75,female,28,art_coverage,22623
MWI,2019,female,28,art_coverage,22624
MWI,2015.25,female,28,art_coverage,38922
MWI,2015.75,female,28,art_coverage,22335
MWI,2016.25,female,28,art_coverage,22615
MWI,2016.75,female,28,art_coverage,25221
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,12773
MWI,2017.5,female,28,art_coverage,13212
MWI,2017.75,female,28,art_coverage,13324
MWI,2018,female,28,art_coverage,12661
MWI,2018.25,female,28,art_coverage,13777
MWI,2018.5,female,28,art_coverage,13872
MWI,2018.75,female,28,art_coverage,14062
MWI,2019,female,28,art_coverage,14113
MWI,2015.25,female,28,art_coverage,12462
MWI,2015.75,female,28,art_coverage,13482
MWI,2016.25,female,28,art_coverage,13543
MWI,2016.75,female,28,art_coverage,14961
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,10694
MWI,2017.5,female,28,art_coverage,11553
MWI,2017.75,female,28,art_coverage,11583
MWI,2018,female,28,art_coverage,11431
MWI,2018.25,female,28,art_coverage,11938
MWI,2018.5,female,28,art_coverage,12094
MWI,2018.75,female,28,art_coverage,12226
MWI,2019,female,28,art_coverage,12323
MWI,2015.25,female,28,art_coverage,6895
MWI,2015.75,female,28,art_coverage,7410
MWI,2016.25,female,28,art_coverage,8018
MWI,2016.75,female,28,art_coverage,8723
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,4680
MWI,2017.5,female,28,art_coverage,4892
MWI,2017.75,female,28,art_coverage,5086
MWI,2018,female,28,art_coverage,5170
MWI,2018.25,female,28,art_coverage,5269
MWI,2018.5,female,28,art_coverage,5373
MWI,2018.75,female,28,art_coverage,5450
MWI,2019,female,28,art_coverage,5460
MWI,2015.25,female,28,art_coverage,19916
MWI,2015.75,female,28,art_coverage,20410
MWI,2016.25,female,28,art_coverage,22413
MWI,2016.75,female,28,art_coverage,23234
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,2083
MWI,2017.5,female,28,art_coverage,2145
MWI,2017.75,female,28,art_coverage,23046
MWI,2018,female,28,art_coverage,23330
MWI,2018.25,female,28,art_coverage,24718
MWI,2018.5,female,28,art_coverage,25112
MWI,2018.75,female,28,art_coverage,25236
MWI,2019,female,28,art_coverage,25181
MWI,2015.25,female,28,art_coverage,29831
MWI,2015.75,female,28,art_coverage,31690
MWI,2016.25,female,28,art_coverage,36354
MWI,2016.75,female,28,art_coverage,39369
MWI,2017,female,28,art_coverage,0
MWI,2017.25,female,28,art_coverage,29499
MWI,2017.5,female,28,art_coverage,30380
MWI,2017.75,female,28,art_coverage,36829
MWI,2018,female,28,art_coverage,37202
MWI,2018.25,female,28,art_coverage,38988
MWI,2018.5,female,28,art_coverage,40089
MWI,2018.75,female,28,art_coverage,41368
MWI,2019,female,28,art_coverage,41116
MWI,2015.25,female,28,art_coverage,2093
MWI,2015.75,female,28,art_coverage,2210
